,markerID,RotX,RotY,RotZ,FrameID
38,24.0,0.18599967554301394,0.005644165394831023,0.015773802526232592,838.0
39,24.0,0.16536720140543792,0.004988404336297809,0.014537225959951394,839.0
40,24.0,0.18562395522551203,0.05535882008790532,0.009505596812209225,840.0
41,24.0,0.17535560518689916,0.005183492707284661,0.01608333018729888,841.0
42,24.0,0.09241474039398925,0.0027432708815132083,0.0077214165750237275,842.0
43,24.0,0.12768599445777717,0.06768461680854791,0.003452799664367245,843.0
44,24.0,0.1560660036863345,0.004428874423426929,0.013544507261127195,844.0
45,24.0,0.16087454522229494,0.0681592422334987,-0.0016519338879639688,845.0
46,24.0,0.17203067955091775,0.004928561586295754,0.014293477887064698,846.0
47,24.0,0.15061046276798928,0.004293748303962979,0.01296971292597323,847.0
48,24.0,0.11438025844181543,0.003317013983260164,0.009446274140946469,848.0
49,24.0,0.13494303863629356,0.062183156007720425,-0.024669394225033385,849.0
50,24.0,0.12913962577738092,0.05659724719738189,-0.01874721496982819,850.0
51,24.0,0.12362547229251288,0.004024265975392505,0.010824550549419238,851.0
52,24.0,0.12362547229251288,0.004024265975392505,0.010824550549419238,852.0
53,24.0,0.12362547229251288,0.004024265975392505,0.010824550549419238,853.0
54,24.0,0.10539316724239671,0.0033827734223480666,0.008567285918624889,854.0
55,24.0,0.1413601449795839,0.004477962192259501,0.012027372366084036,855.0
56,24.0,0.1413601449795839,0.004477962192259501,0.012027372366084036,856.0
57,24.0,0.12373335729037332,0.004027990902268107,0.010842603991581969,857.0
58,24.0,0.09099270346212343,0.049902408657534,-0.018185360779607404,858.0
59,24.0,0.13374545243643066,0.004437531378883542,0.01064991236899829,859.0
60,24.0,0.14433810173254308,0.005018791988467868,0.012448008252425887,860.0
61,24.0,0.08600060971010275,0.038564995439396975,0.0020652352047526444,861.0
62,24.0,0.11040556953111011,0.03126333249622463,0.010160982410423895,862.0
63,24.0,0.12174251321181537,0.031155138719926753,-0.03048543970739289,863.0
64,24.0,0.1532509053923227,0.019977928829566685,-0.03070472326430716,864.0
65,24.0,0.1677429431194566,0.014953553784134342,0.033717927736175296,865.0
66,24.0,0.055675505959553756,0.002031474557804526,0.004540923539463734,866.0
67,24.0,0.16033321930609953,0.021974948560354934,-0.008633072453538294,867.0
68,24.0,0.14078800397286403,0.02765771567411999,-0.03131120732679752,868.0
69,24.0,0.09491577738568789,0.003335103167382715,0.007934619954804248,869.0
70,24.0,0.10051917572516796,0.0034814083994848016,0.00743916902192301,870.0
71,24.0,0.08117395039931635,0.0026168939649208337,0.006538173689980938,871.0
72,24.0,0.10684443823439098,0.003343828890271065,0.00834485911579782,872.0
73,24.0,0.11965176886297296,0.0680780782541713,-0.013123305028353316,873.0
74,24.0,0.060741931030545496,0.001730962829244585,0.004395345009718253,874.0
75,24.0,0.10559726555777091,0.0030802407383379443,0.008691635850266985,875.0
76,24.0,0.09146947504927803,0.0025060823624078418,0.006829547649709759,876.0
77,24.0,0.08189073982050604,0.08601935331396333,0.0885549737094258,877.0
78,24.0,0.07871945061425165,0.08686187105180296,0.0928809377088287,878.0
79,24.0,0.049849245215221896,0.08245145676992804,0.08675412540255169,879.0
80,24.0,0.07540307097776562,0.002392692023203781,0.0054976139382639354,880.0
81,24.0,0.06436310537998764,0.0020965343601102673,0.004414974474839999,881.0
82,24.0,0.06106810943757693,0.0019976077112525783,0.004228545731665913,882.0
83,24.0,0.06719389412426979,0.07014581554549679,0.07938780903003767,883.0
84,24.0,0.03235860624027627,0.07549632554416039,0.12204052395043198,884.0
85,24.0,0.05916186230027387,0.001872083365219769,0.004025546950551616,885.0
86,24.0,0.03005313292336109,0.09158303435516411,0.14119241507319027,886.0
87,24.0,0.02963855267700659,0.07689187489923413,0.10185085195773028,887.0
88,24.0,0.027382083024634043,0.09170745750898542,0.13891232240933135,888.0
89,24.0,0.04774734335178747,0.0014024977898108347,0.002804868951777145,889.0
90,24.0,-0.0076373419195739515,-0.0002233181159683922,-0.0004274315458985097,890.0
91,24.0,0.022632194404765094,0.0005637832895959966,0.0013203582675536908,891.0
92,24.0,0.07102029153751677,0.11607177240103958,0.13062716795963697,892.0
93,24.0,0.019795219252074,0.0004908674625235671,0.001127512506966703,893.0
94,24.0,0.024976927442371493,0.1353286347707086,0.16023149958287905,894.0
95,24.0,0.048862522025639746,0.11884572362185379,0.13572541748131106,895.0
96,24.0,0.016654932944393155,0.0004111458790121653,0.0009982832097339758,896.0
97,24.0,0.020467154848770142,0.12449412933160091,0.17363777022480947,897.0
98,24.0,-0.0020983576378619585,0.13474251311741606,0.17467898968833978,898.0
99,24.0,0.0200190624483547,0.11761674455283481,0.14764246129135572,899.0
100,24.0,0.01121973697486053,0.00027272248196451906,0.0005844735529101693,900.0
101,24.0,0.035827693163639054,0.1167329266263901,0.15024109480772205,901.0
102,24.0,0.02709806235805985,0.0006963541014430785,0.0014996090055282244,902.0
103,24.0,-0.026526818376449976,0.13788225153811515,0.21283564895316856,903.0
104,24.0,-0.001778570274477592,-4.620501055353693e-05,-9.418254638992278e-05,904.0
105,24.0,0.0037827640680695583,9.770143845201548e-05,0.00019577734131587677,905.0
106,24.0,-0.007423458968374698,0.13144704673967114,0.23250658629769452,906.0
107,24.0,-0.007753726386543643,0.1328821666201677,0.24040609836331936,907.0
108,24.0,0.01303537543209016,0.149987343611406,0.23906466167502713,908.0
109,24.0,-0.03900404432345772,-0.0005666588270150803,-0.0014265600084877226,909.0
110,24.0,-0.04528867344072474,-0.0005687040097761849,-0.0012458066566432898,910.0
111,24.0,-0.04973889100349349,-0.0007285281885626566,-0.0015742015671926714,911.0
112,24.0,-0.034697663855044296,-0.0005699602578758674,-0.0011373936551383925,912.0
113,24.0,-0.020471547116376318,-0.0004169246143022016,-0.000856486384670347,913.0
114,24.0,-0.02064751245058477,-0.0004595832831833854,-0.0008532097622850533,914.0
115,24.0,-0.011233935727022448,0.14914090949003378,0.2250872167856393,915.0
116,24.0,-0.021433805273010496,-0.00047339275591177707,-0.000863811659427255,916.0
117,24.0,-0.0399780957085359,-0.0009313954742428747,-0.0015709067310187568,917.0
118,24.0,-0.037285731696950486,-0.00078168507818579,-0.0012733209482674115,918.0
119,24.0,-0.04114845511107617,-0.0009437313704697941,-0.0015322286875150545,919.0
120,24.0,-0.029787616013898614,0.17291550826212718,0.31162609674850295,920.0
121,24.0,-0.006138105107155495,0.1520587664914017,0.2689657284146796,921.0
122,24.0,-0.04352139543477808,-0.0009517474843257693,-0.0016125653599822576,922.0
123,24.0,-0.02629714998575575,-0.0005901548167807956,-0.0009684238328338464,923.0
124,24.0,-0.03886113599614445,-0.0007975589513188126,-0.0012384721160956199,924.0
125,24.0,-0.04172235023516659,-0.0009434807960373421,-0.0014854314117575956,925.0
126,24.0,-0.07471870036212487,-0.0015966430380440857,-0.0020887181927087784,926.0
127,24.0,-0.039622300553203676,-0.0008796608027604524,-0.0012053639841441586,927.0
128,24.0,-0.03984336884810789,-0.0008817480896388172,-0.0011985248007663992,928.0
129,24.0,-0.05578614236636368,-0.0011881828962283245,-0.0016336962481210942,929.0
130,24.0,-0.03930771008398586,-0.0009482097852730109,-0.0011917855963606272,930.0
131,24.0,-0.04272630247481907,-0.0009470560274052685,-0.0014261278050955936,931.0
132,24.0,-0.010483326850646436,-0.0002264036779289017,-0.0003590281368149922,932.0
133,24.0,-0.004446819711942662,0.16010499766832573,0.30979657416698453,933.0
134,24.0,-0.07068217957490879,-0.0013186982856356706,-0.0015592001765356057,934.0
135,24.0,-0.05683284755139385,-0.0011768266614553145,-0.0015188981326690594,935.0
136,24.0,-0.043131796465072696,-0.0009676405787607975,-0.00117884826328058,936.0
137,24.0,-0.01357940633427115,0.15859479948727961,0.3485779859057919,937.0
138,24.0,-0.055480388492693246,-0.001187893473915307,-0.001413763102157067,938.0
139,24.0,-0.04451374479005808,-0.0008963395794996598,-0.0011478295321130174,939.0
140,24.0,-0.033279135437905526,-0.0006676914292355491,-0.0009999901052924305,940.0
141,24.0,-0.059978376504580835,-0.0011499331046967197,-0.001470356621697043,941.0
142,24.0,-0.04331867210630737,-0.0008243051205602583,-0.0010955690820844942,942.0
143,24.0,-0.05810019142744369,-0.001057938246468953,-0.0014324336510901162,943.0
144,24.0,-0.07045868500686395,-0.0011934070541855196,-0.001357962019552493,944.0
145,24.0,-0.057049435547492686,-0.0010805760660014048,-0.0013416539128648156,945.0
146,24.0,-0.07051070272867531,-0.0013171721084001041,-0.001312806435542302,946.0
147,24.0,-0.05813524527592045,-0.0010756886280876212,-0.001125873454974257,947.0
148,24.0,-0.0447870127847951,-0.0009144189077456262,-0.0010379857745637913,948.0
149,24.0,-0.08288323002746083,-0.0015173789159058577,-0.0011389361807039463,949.0
150,24.0,-0.059560159869474896,-0.0011567011675374715,-0.001313165985341179,950.0
151,24.0,-0.08627743666360657,-0.0015787017018629667,-0.0014374689177093075,951.0
152,24.0,-0.07321752201297631,-0.0012742027256541636,-0.0014999963179406328,952.0
153,24.0,-0.0740944471770155,-0.0011195504622270253,-0.0012477988768043497,953.0
154,24.0,-0.05740083583851549,-0.0008517933242607465,-0.0008142267928084267,954.0
155,24.0,-0.05953255811502462,-0.0010022014333278683,-0.0010184774747046537,955.0
156,24.0,-0.0735252194393147,-0.0010282885348833308,-0.0012078733124361938,956.0
157,24.0,-0.0608351922848632,-0.0010066083161227265,-0.000985646093018943,957.0
158,24.0,-0.07602213822468785,-0.0012488099722971241,-0.0011356388531106071,958.0
159,24.0,-0.07259799565497807,-0.0009802899560633314,-0.0009138596638206181,959.0
160,24.0,-0.08826044538104638,-0.0009867393772381335,-0.000917293747793256,960.0
161,24.0,-0.08571541611090377,-0.0009466243364976081,-0.0006509401788432674,961.0
162,24.0,-0.08600669813692732,-0.0011034487304323567,-0.000623062708710529,962.0
163,24.0,-0.07470909334251029,-0.001250500332320799,-0.0007998238476840746,963.0
164,24.0,-0.07606408404255512,-0.001199039839402275,-0.0008328972312233188,964.0
165,24.0,-0.0763847160914298,-0.0011997527820726706,-0.0008251966381725713,965.0
166,24.0,-0.07711949454158576,-0.0011979579393898057,-0.0007893954944644844,966.0
167,24.0,-0.07703987175803727,-0.0013395549046132543,-0.0007696131808384376,967.0
168,24.0,-0.08727142950897096,-0.0012580178782675244,-0.0005741408422627729,968.0
169,24.0,-0.0768515880086355,-0.0011148869780027695,-0.0007790864391302976,969.0
170,24.0,-0.08813222802725239,-0.0011012057421667496,-0.0006038175237551196,970.0
171,24.0,-0.07765015508543698,-0.0012594424400543087,-0.0007475979634135521,971.0
172,24.0,-0.08937250699692928,-0.001257755948681282,-0.0005253239751640126,972.0
173,24.0,-0.06743626619740055,-0.0010095117871596801,-0.0006517198792886565,973.0
174,24.0,-0.07768165183719501,-0.0010868841661293626,-0.0005031644693820512,974.0
175,24.0,-0.07061343393032901,-0.0009250639670253199,-0.0008797401794784785,975.0
176,24.0,-0.09200906036717768,-0.0009202384006857586,-0.0005007794636619624,976.0
177,24.0,-0.09200906036717768,-0.0009202384006857586,-0.0005007794636619624,977.0
178,24.0,-0.09200906036717768,-0.0009202384006857586,-0.0005007794636619624,978.0
179,24.0,-0.09200906036717768,-0.0009202384006857586,-0.0005007794636619624,979.0
180,24.0,-0.09200906036717768,-0.0009202384006857586,-0.0005007794636619624,980.0
181,24.0,-0.09200906036717768,-0.0009202384006857586,-0.0005007794636619624,981.0
182,24.0,-0.08971377989730603,-0.0008843354362213091,-0.00023339305326400273,982.0
183,24.0,-0.08971377989730603,-0.0008843354362213091,-0.00023339305326400273,983.0
184,24.0,-0.08971377989730603,-0.0008843354362213091,-0.00023339305326400273,984.0
185,24.0,-0.08960336840541294,-0.0007256697956889972,-0.00029063605819087165,985.0
186,24.0,-0.08960336840541294,-0.0007256697956889972,-0.00029063605819087165,986.0
187,24.0,-0.08960336840541294,-0.0007256697956889972,-0.00029063605819087165,987.0
188,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,988.0
189,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,989.0
190,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,990.0
191,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,991.0
192,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,992.0
193,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,993.0
194,24.0,-0.09083473018248267,-0.000832503676336668,-0.0005248191276086125,994.0
195,24.0,-0.09374164185006886,-0.000860417408548017,-0.0007653206891261675,995.0
196,24.0,-0.09374164185006886,-0.000860417408548017,-0.0007653206891261675,996.0
197,24.0,-0.079289952539483,-0.0007943572553676313,-0.0004901815612939394,997.0
198,24.0,-0.09496072685080244,-0.000782727321870085,-0.000799090195567432,998.0
199,24.0,-0.09496072685080244,-0.000782727321870085,-0.000799090195567432,999.0
200,24.0,-0.09496072685080244,-0.000782727321870085,-0.000799090195567432,1000.0
201,24.0,-0.08627303322771883,-0.0008751703769209863,-0.0009972492833556855,1001.0
202,24.0,-0.08627303322771883,-0.0008751703769209863,-0.0009972492833556855,1002.0
203,24.0,-0.08627303322771883,-0.0008751703769209863,-0.0009972492833556855,1003.0
204,24.0,-0.08627303322771883,-0.0008751703769209863,-0.0009972492833556855,1004.0
205,24.0,-0.08627303322771883,-0.0008751703769209863,-0.0009972492833556855,1005.0
206,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1006.0
207,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1007.0
208,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1008.0
209,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1009.0
210,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1010.0
211,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1011.0
212,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1012.0
213,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1013.0
214,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1014.0
215,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1015.0
216,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1016.0
217,24.0,-0.08300535302335799,-0.0007546079466350465,-0.0007326260167200802,1017.0
218,24.0,-0.0814994412112638,-0.0008251893447181934,-0.0007225033743965513,1018.0
219,24.0,-0.07964467903706116,-0.0004170525874800532,-0.0004985064577016392,1019.0
220,24.0,-0.08668903297767892,-0.00020937327190358458,-0.0009821127450670639,1020.0
221,24.0,-0.08977877860541807,-3.5593544639904726e-05,-0.0010030440027564288,1021.0
222,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1022.0
223,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1023.0
224,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1024.0
225,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1025.0
226,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1026.0
227,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1027.0
228,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1028.0
229,24.0,-0.08496389065346431,-3.4335775489616285e-05,-0.0007233854202477566,1029.0
230,24.0,-0.08809600973697813,0.00014853429166223782,-0.0007210349048463897,1030.0
231,24.0,-0.08743499045985115,0.00023166254067825772,-0.0007206006319645021,1031.0
232,24.0,-0.08898164704004048,0.0005796064980295218,-0.0007307227102217944,1032.0
233,24.0,-0.08744991009586713,0.0009977545111992104,-0.0004907294751999682,1033.0
234,24.0,-0.09911752919089147,0.0018092995611994837,-0.00023808547862545578,1034.0
235,24.0,-0.08298063534340276,0.0016780383443054847,-0.0007139630025402712,1035.0
236,24.0,-0.08708512618474669,0.0018366752881809356,-0.0009639947676752217,1036.0
237,24.0,-0.09775544016317075,0.0023549480354661655,-0.0007724066943570828,1037.0
238,24.0,-0.09579376119467149,0.0024920596091837673,-0.0005025746105269228,1038.0
239,24.0,0.0808634427908664,0.47989446031565786,0.5258589710300582,1039.0
240,24.0,-0.08624690047464396,0.0022404076125945803,-0.0007307279254419557,1040.0
241,24.0,-0.1028562877016468,0.002861621542397746,-0.0011127349457333536,1041.0
242,24.0,-0.1006333263314741,0.003101554248726496,-0.0008237244060342621,1042.0
243,24.0,-0.1045248033100797,0.003741860958196994,-0.0008501287083356557,1043.0
244,24.0,-0.09829210596721547,0.0034057704291409184,-0.0013762874759275213,1044.0
245,24.0,-0.09828591691236614,0.0037176094642092615,-0.001070087557066763,1045.0
246,24.0,-0.10920158755545845,0.004334761836609514,-0.0008561281864158456,1046.0
247,24.0,-0.11024752854049653,0.004697697154475206,-0.0009077827011895796,1047.0
248,24.0,-0.11830726116795864,0.005391909378592666,-0.0006116743849930327,1048.0
249,24.0,-0.11267428657835336,0.00501393034854809,-0.001197208280818968,1049.0
250,24.0,-0.10521198281457052,0.0046777539306557805,-0.0014847278355174564,1050.0
251,24.0,-0.11611481711424237,0.005516884797147549,-0.0012642297225474745,1051.0
252,24.0,-0.10849086255717046,0.00528065596938605,-0.0015379849952587643,1052.0
253,24.0,-0.1173251089259492,0.006149026998846071,-0.0009788057055019072,1053.0
254,24.0,-0.11321341838297651,0.006075150696355353,-0.0015910679658640103,1054.0
255,24.0,-0.11874629209825732,0.00671870050918111,-0.0009984713438472904,1055.0
256,24.0,-0.1300891851133495,0.007991631361396183,-0.0007248949389653203,1056.0
257,24.0,-0.1163206207621764,0.007294919593721081,-0.0013696351286112418,1057.0
258,24.0,-0.12513063287330994,0.008066089929107612,-0.0011103578013092893,1058.0
259,24.0,-0.12845264852476435,0.008683121398406721,-0.0011076479817973164,1059.0
260,24.0,-0.13031603774828213,0.009741583628625988,-0.0008627052974562707,1060.0
261,24.0,-0.15125112511888333,0.012070431990272123,-0.0013290932971290414,1061.0
262,24.0,-0.13304086997126996,0.01076646585216204,-0.001672312363265843,1062.0
263,24.0,-0.14928906643083356,0.012788666049660856,-0.0019206194037176732,1063.0
264,24.0,-0.14591960524741387,0.012677771753125417,-0.0014720321025585158,1064.0
265,24.0,-0.15114279599282013,0.013608959520635905,-0.0015114277841318283,1065.0
266,24.0,-0.15746413340297505,0.014427478693767492,-0.0011802882629777097,1066.0
267,24.0,-0.15205565013859565,0.014121228319541407,-0.0016218687295465476,1067.0
268,24.0,-0.16373411819453818,0.015924205313276898,-0.001247655682776013,1068.0
269,24.0,-0.16469486624028742,0.01670057075807335,-0.0009297686155085295,1069.0
270,24.0,0.4850462498670888,0.9122425381155365,0.8354909632951754,1070.0
271,24.0,0.46275853102469094,0.9349216080297567,0.795613699441515,1071.0
272,24.0,-0.17027737025361575,0.017799951596958716,-0.002378805440426577,1072.0
273,24.0,-0.17027737025361575,0.017799951596958716,-0.002378805440426577,1073.0
274,24.0,-0.16662916443018125,0.01761659812910878,-0.0019281745443101928,1074.0
275,24.0,-0.16662916443018125,0.01761659812910878,-0.0019281745443101928,1075.0
276,24.0,-0.16662916443018125,0.01761659812910878,-0.0019281745443101928,1076.0
277,24.0,-0.16662916443018125,0.01761659812910878,-0.0019281745443101928,1077.0
278,24.0,-0.16662916443018125,0.01761659812910878,-0.0019281745443101928,1078.0
279,24.0,0.4600762904381122,0.9437723675785179,0.7731039917256067,1079.0
280,24.0,0.4600762904381122,0.9437723675785179,0.7731039917256067,1080.0
281,24.0,0.4600762904381122,0.9437723675785179,0.7731039917256067,1081.0
282,24.0,0.4600762904381122,0.9437723675785179,0.7731039917256067,1082.0
283,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1083.0
284,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1084.0
285,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1085.0
286,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1086.0
287,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1087.0
288,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1088.0
289,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1089.0
290,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1090.0
291,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1091.0
292,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1092.0
293,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1093.0
294,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1094.0
295,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1095.0
296,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1096.0
297,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1097.0
298,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1098.0
299,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1099.0
300,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1100.0
301,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1101.0
302,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1102.0
303,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1103.0
304,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1104.0
305,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1105.0
306,24.0,0.4831240575377122,0.9393941435151457,0.8012431838334741,1106.0
307,24.0,0.4600762904381122,0.9437723675785179,0.7731039917256067,1107.0
308,24.0,-0.16662916443018125,0.01761659812910878,-0.0019281745443101928,1108.0
309,24.0,-0.17049507462056857,0.01782765538365969,-0.0023732227147911047,1109.0
310,24.0,-0.17169457713755987,0.017762059257732585,-0.0012943903449370265,1110.0
311,24.0,0.4893129152887027,0.9127061078319063,0.8435881239227233,1111.0
312,24.0,-0.1680156753216663,0.016911482817686087,-0.0021275707888595763,1112.0
313,24.0,-0.16995650668313572,0.017341582932679366,-0.002123448665412494,1113.0
314,24.0,-0.16995650668313572,0.017341582932679366,-0.002123448665412494,1114.0
315,24.0,-0.16552398828488402,0.016893077199848457,-0.0015821583500210807,1115.0
316,24.0,-0.17342921402705405,0.017981431822708286,-0.001237133169194734,1116.0
317,24.0,-0.1680823454526972,0.017415530369900515,-0.001741426342155839,1117.0
318,24.0,-0.1641339482668958,0.017014674662626534,-0.0012053928625807382,1118.0
319,24.0,-0.17103757876483347,0.01774355297397179,-0.000735369461029969,1119.0
320,24.0,-0.1683480345905798,0.01721572227459248,-0.0015391591443503425,1120.0
321,24.0,-0.17095717194030824,0.017789144303452527,-0.001548846346202286,1121.0
322,24.0,-0.17253055326647737,0.018208097343279755,-0.0014760922103325288,1122.0
323,24.0,-0.17407702243748152,0.018909815388421795,-0.001047710755307227,1123.0
324,24.0,-0.17982277662294868,0.019572907671259444,-0.0014893506436090063,1124.0
325,24.0,-0.17547600742864103,0.019351837209496025,-0.000473728000555766,1125.0
326,24.0,-0.17712852352305314,0.019336123742876975,-0.000836024270073436,1126.0
327,24.0,-0.1683350166743897,0.018318677783618093,-0.0007977421535814042,1127.0
328,24.0,-0.1811502921450722,0.019849978120009923,-0.0007161645927411529,1128.0
329,24.0,-0.17803456274751978,0.01952202981480291,-0.000196123482148431,1129.0
330,24.0,-0.1717636442536302,0.01882532216983255,-0.0006790874529569614,1130.0
331,24.0,-0.17246591076486803,0.018917586329003745,-0.0006495971202013398,1131.0
332,24.0,-0.18365737077737243,0.02023670716097244,-0.0006622891960878906,1132.0
333,24.0,-0.19176456148893378,0.02140040122706037,-0.00016140865485179197,1133.0
334,24.0,-0.17946329277190196,0.020016010151264026,-0.0011092098927548888,1134.0
335,24.0,-0.18070553193421768,0.020403590931357612,-0.001092096475725674,1135.0
336,24.0,-0.18728171580639186,0.021483451303716202,-0.00015436743266579808,1136.0
337,24.0,-0.18673698578766984,0.021666860482619416,0.0002803747360703385,1137.0
338,24.0,-0.192862510520645,0.022170857721867013,-0.0005694455343104589,1138.0
339,24.0,-0.18271593284740506,0.020718008336732693,-0.0004660309465645338,1139.0
340,24.0,-0.19288776877392425,0.02190489920279073,-0.00043373326179017054,1140.0
341,24.0,-0.19300344500610223,0.021686998450823534,-0.0003881125746614709,1141.0
342,24.0,-0.1915087431718172,0.021528972628380775,-0.00032929542598870873,1142.0
343,24.0,-0.1932836245703328,0.021757196006167236,-0.0002800841086929339,1143.0
344,24.0,-0.19571474535521424,0.02235500115515559,-0.0003553030341298677,1144.0
345,24.0,-0.1929162325655689,0.022027602309984122,0.00010528059998538087,1145.0
346,24.0,-0.19503902190004335,0.02258927072967275,5.00215492479135e-05,1146.0
347,24.0,-0.2006330484013506,0.023271688594313947,0.0006544292015807023,1147.0
348,24.0,-0.20507545620707596,0.023809140670690426,0.0001876655132376259,1148.0
349,24.0,-0.19574344646013306,0.02270345487273274,0.00012285961596804866,1149.0
