,markerID,RotX,RotY,RotZ,FrameID
154,24,-0.16536044821215398,-0.05536205832948314,2.9845374591127696,954.0
155,24,-0.14675205627425217,-0.04362781342512456,2.981919900550277,955.0
156,24,-0.1511467348108425,-0.06213358052823327,2.968274213312773,956.0
157,24,-0.15239456998931125,-0.045337411314740596,2.98074220243251,957.0
158,24,-0.15974978888822952,-0.046803807067942974,2.9656907278757325,958.0
159,24,-0.17510637614739313,-0.06419689030436729,2.969593262774077,959.0
160,24,-0.1888898304975288,-0.07880532856822862,2.9542692638417805,960.0
161,24,-0.20631554126599344,-0.07879092136231368,2.956982164981222,961.0
162,24,-0.207999681222891,-0.0676491966286059,2.9565731680934366,962.0
163,24,-0.18597678100350162,-0.04380229951407791,2.9673124679647236,963.0
164,24,-0.18463786901025,-0.049973535169457836,2.966040366789255,964.0
165,24,-0.18554984569057847,-0.05030723781546557,2.9657353827190467,965.0
166,24,-0.1890812221431251,-0.05127989857378112,2.965055070875719,966.0
167,24,-0.19016982901456278,-0.039721700474006603,2.964958558542896,967.0
168,24,-0.21165297705987285,-0.05770202358627569,2.9552016021446246,968.0
169,24,-0.18994536365468503,-0.057610253383061076,2.9654262209159366,969.0
170,24,-0.21045755282089268,-0.06969105728822934,2.95449169178903,970.0
171,24,-0.19266880372564263,-0.04690744147151053,2.96449396445603,971.0
172,24,-0.21600744919263243,-0.05969790747609772,2.953158567551115,972.0
173,24,-0.19310549004600666,-0.05419613349521298,2.9748283376587965,973.0
174,24,-0.21273876659756194,-0.05996028721464183,2.9648335284864022,974.0
175,24,-0.17605297639794465,-0.06656212421729532,2.971621714576891,975.0
176,24,-0.21976092485713938,-0.08484559374995089,2.950845640868756,976.0
177,24,-0.21976092485713938,-0.08484559374995089,2.950845640868756,977.0
178,24,-0.21976092485713938,-0.08484559374995089,2.950845640868756,978.0
179,24,-0.21976092485713938,-0.08484559374995089,2.950845640868756,979.0
180,24,-0.21976092485713938,-0.08484559374995089,2.950845640868756,980.0
181,24,-0.21976092485713938,-0.08484559374995089,2.950845640868756,981.0
182,24,-0.23744093633491822,-0.08488534751609954,2.9532219043749848,982.0
183,24,-0.23744093633491822,-0.08488534751609954,2.9532219043749848,983.0
184,24,-0.23744093633491822,-0.08488534751609954,2.9532219043749848,984.0
185,24,-0.23395784531891245,-0.09594495308847065,2.953419772782915,985.0
186,24,-0.23395784531891245,-0.09594495308847065,2.953419772782915,986.0
187,24,-0.23395784531891245,-0.09594495308847065,2.953419772782915,987.0
188,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,988.0
189,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,989.0
190,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,990.0
191,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,991.0
192,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,992.0
193,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,993.0
194,24,-0.21795179829868577,-0.0900835340770627,2.9520585719466834,994.0
195,24,-0.2031271449013777,-0.09077325364007366,2.949046175596329,995.0
196,24,-0.2031271449013777,-0.09077325364007366,2.949046175596329,996.0
197,24,-0.2154858233554787,-0.08457375834110789,2.963536787473275,997.0
198,24,-0.20182784520520808,-0.0966763494696015,2.9478652799233016,998.0
199,24,-0.20182784520520808,-0.0966763494696015,2.9478652799233016,999.0
200,24,-0.20182784520520808,-0.0966763494696015,2.9478652799233016,1000.0
201,24,-0.18199071579275242,-0.0854430008373165,2.9562456641104258,1001.0
202,24,-0.18199071579275242,-0.0854430008373165,2.9562456641104258,1002.0
203,24,-0.18199071579275242,-0.0854430008373165,2.9562456641104258,1003.0
204,24,-0.18199071579275242,-0.0854430008373165,2.9562456641104258,1004.0
205,24,-0.18199071579275242,-0.0854430008373165,2.9562456641104258,1005.0
206,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1006.0
207,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1007.0
208,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1008.0
209,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1009.0
210,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1010.0
211,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1011.0
212,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1012.0
213,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1013.0
214,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1014.0
215,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1015.0
216,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1016.0
217,24,-0.19925272813915645,-0.09111113175305414,2.959752262079681,1017.0
218,24,-0.19877853615187807,-0.0846575483223367,2.9611935612021734,1018.0
219,24,-0.216179724571833,-0.11424948054769157,2.9634083935572755,1019.0
220,24,-0.18547932898495736,-0.1332563968576125,2.9561515961948435,1020.0
221,24,-0.18702564155679585,-0.14582159418061272,2.9530908424699858,1021.0
222,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1022.0
223,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1023.0
224,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1024.0
225,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1025.0
226,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1026.0
227,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1027.0
228,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1028.0
229,24,-0.20343559177004186,-0.1449078147047046,2.9580702257968183,1029.0
230,24,-0.20607016927687974,-0.15784075572071887,2.9549470290171658,1030.0
231,24,-0.20596958186944486,-0.16380635565314625,2.9555920116695473,1031.0
232,24,-0.2072442681146091,-0.18775116474403322,2.9539357053648496,1032.0
233,24,-0.2246280682419242,-0.21732860710033217,2.9553046869592308,1033.0
234,24,-0.24703386624440601,-0.25867822388770767,2.943079659544206,1034.0
235,24,-0.20817791104153782,-0.2726612704234217,2.9587648744055537,1035.0
236,24,-0.1934429076182486,-0.27871547688817033,2.954395503468588,1036.0
237,24,-0.21474177926560425,-0.2963997699288253,2.9434880171523488,1037.0
238,24,-0.23156167602237432,-0.3075080788798575,2.945256241642006,1038.0
239,24,0.23969378781713696,0.34369973521876274,-3.2885120257089464,1039.0
240,24,-0.21076770793702287,-0.3082493591433594,2.954670842535843,1040.0
241,24,-0.19834640932907954,-0.32032602655884723,2.9376077961983187,1041.0
242,24,-0.215324608466881,-0.3380061553618493,2.93943551697178,1042.0
243,24,-0.21765893460815014,-0.3686332290126812,2.9345057621805544,1043.0
244,24,-0.1803331614922737,-0.3634067468386241,2.940586005887749,1044.0
245,24,-0.20053557969539845,-0.38204910822912697,2.9401131823198186,1045.0
246,24,-0.22133485351115711,-0.3924436488914453,2.9289206631830065,1046.0
247,24,-0.22003680008602217,-0.4104875739266786,2.9271023902566133,1047.0
248,24,-0.24107994676769676,-0.42739608643204086,2.9183502217636863,1048.0
249,24,-0.20630666568086442,-0.4228680360532507,2.9240188133839693,1049.0
250,24,-0.1837058608643363,-0.4238779172029374,2.9312229070484506,1050.0
251,24,-0.20628063347670403,-0.44140120049493553,2.9196915918595794,1051.0
252,24,-0.1852259989775394,-0.44978201945968915,2.9267087670562133,1052.0
253,24,-0.2239021083885459,-0.4705122084492225,2.9171007404628138,1053.0
254,24,-0.18850690686808794,-0.4803014846388532,2.9203986432655045,1054.0
255,24,-0.22526718303261806,-0.4960487218921362,2.914253096318983,1055.0
256,24,-0.24664695657948732,-0.5241369293156669,2.9012399225120626,1056.0
257,24,-0.2063442478335267,-0.5349146123453729,2.914179240363844,1057.0
258,24,-0.22660630899697712,-0.544181140674496,2.904859250619305,1058.0
259,24,-0.23006332898023713,-0.5630800280718358,2.9002558849562687,1059.0
260,24,-0.24560513892470107,-0.6058150032440806,2.8953066401742347,1060.0
261,24,-0.2395619214942589,-0.6360741307730158,2.871827401209315,1061.0
262,24,-0.212342879815525,-0.6456090417620663,2.889232604199601,1062.0
263,24,-0.21688436003096645,-0.6735569108720348,2.8704979690327352,1063.0
264,24,-0.23346929592708301,-0.6799053201729477,2.8734114468369882,1064.0
265,24,-0.23688272615696035,-0.6986035493101297,2.866453276339974,1065.0
266,24,-0.25465618442991006,-0.7064944365074722,2.8593687658696503,1066.0
267,24,-0.2343963788486139,-0.715932631287318,2.8638897820491436,1067.0
268,24,-0.2584682733608644,-0.7399565107448273,2.849784571662444,1068.0
269,24,-0.2728224768178566,-0.7638131296573077,2.8463472242258887,1069.0
270,24,0.2868736281872619,0.8661064476483239,-3.1900403503312296,1070.0
271,24,0.25373451876876735,0.8768995336064161,-3.200164634958489,1071.0
272,24,-0.2256653817611704,-0.7863424103355006,2.8382630819705303,1072.0
273,24,-0.2256653817611704,-0.7863424103355006,2.8382630819705303,1073.0
274,24,-0.23963809614058543,-0.7925566450382024,2.841327850088336,1074.0
275,24,-0.23963809614058543,-0.7925566450382024,2.841327850088336,1075.0
276,24,-0.23963809614058543,-0.7925566450382024,2.841327850088336,1076.0
277,24,-0.23963809614058543,-0.7925566450382024,2.841327850088336,1077.0
278,24,-0.23963809614058543,-0.7925566450382024,2.841327850088336,1078.0
279,24,0.23153764881658412,0.8824313177881388,-3.195030066830832,1079.0
280,24,0.23153764881658412,0.8824313177881388,-3.195030066830832,1080.0
281,24,0.23153764881658412,0.8824313177881388,-3.195030066830832,1081.0
282,24,0.23153764881658412,0.8824313177881388,-3.195030066830832,1082.0
283,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1083.0
284,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1084.0
285,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1085.0
286,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1086.0
287,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1087.0
288,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1088.0
289,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1089.0
290,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1090.0
291,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1091.0
292,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1092.0
293,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1093.0
294,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1094.0
295,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1095.0
296,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1096.0
297,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1097.0
298,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1098.0
299,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1099.0
300,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1100.0
301,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1101.0
302,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1102.0
303,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1103.0
304,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1104.0
305,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1105.0
306,24,0.24685709434009262,0.8863712742854013,-3.1869956060618145,1106.0
307,24,0.23153764881658412,0.8824313177881388,-3.195030066830832,1107.0
308,24,-0.23963809614058543,-0.7925566450382024,2.841327850088336,1108.0
309,24,-0.2260580258847747,-0.7864728098080596,2.8380307564672247,1109.0
310,24,-0.2645519899402921,-0.7763827394622703,2.8379657048923455,1110.0
311,24,0.2919433803646239,0.8682653530186056,-3.190554950643854,1111.0
312,24,-0.2308675084201981,-0.7625616638872617,2.843100929711574,1112.0
313,24,-0.23321550676423222,-0.7706122927855807,2.84030382913278,1113.0
314,24,-0.23321550676423222,-0.7706122927855807,2.84030382913278,1114.0
315,24,-0.24964768103465543,-0.7696377101282572,2.8449231781240325,1115.0
316,24,-0.2676763834679049,-0.7773775215216223,2.8360999890026646,1116.0
317,24,-0.24637797990206994,-0.7791497653565188,2.841323067031696,1117.0
318,24,-0.2634617743913372,-0.7783001690317434,2.845405053528296,1118.0
319,24,-0.28413908913557995,-0.7764919629828022,2.8385533926440982,1119.0
320,24,-0.2531596172915319,-0.7703974988062864,2.8419913038137206,1120.0
321,24,-0.25541110744844414,-0.7808729382853079,2.8382380799982707,1121.0
322,24,-0.259743500616523,-0.7893268280966732,2.8357300336011155,1122.0
323,24,-0.2772408519591734,-0.8063542613890694,2.8322433184953493,1123.0
324,24,-0.2655425640766882,-0.8082567754614177,2.8262487214556824,1124.0
325,24,-0.2986691120720474,-0.8143087429091815,2.82980990574976,1125.0
326,24,-0.2863878208162788,-0.8085198187779502,2.8288700888649307,1126.0
327,24,-0.2832168869588974,-0.8074836203545215,2.8379016087914435,1127.0
328,24,-0.29256373848440853,-0.8101033827979924,2.8245846554740517,1128.0
329,24,-0.3088422638011135,-0.8093667442182112,2.827693853494961,1129.0
330,24,-0.289499782933906,-0.8113375538943809,2.8339649447607087,1130.0
331,24,-0.2909097160076029,-0.8116878056835707,2.8332061496063714,1131.0
332,24,-0.2958197119799376,-0.8132553974472303,2.821668133389078,1132.0
333,24,-0.31596777502435697,-0.8190655565205166,2.8126197143953635,1133.0
334,24,-0.27959605592196607,-0.823202811344304,2.824868695912437,1134.0
335,24,-0.2815936025684448,-0.8312140123083945,2.8226741162032787,1135.0
336,24,-0.31634662166100497,-0.8382019289565021,2.8149288879644345,1136.0
337,24,-0.33093597005928727,-0.8447844788167368,2.8145283277065483,1137.0
338,24,-0.3055359617836774,-0.8401674390615399,2.809145499673092,1138.0
339,24,-0.30364840461113385,-0.8318879952629357,2.8204160500444475,1139.0
340,24,-0.3089847512790617,-0.8314540322996656,2.8101150217305078,1140.0
341,24,-0.30976557919839814,-0.8241719256935905,2.810838200932949,1141.0
342,24,-0.31105792634688617,-0.8245009472514647,2.8123015686504194,1142.0
343,24,-0.31336280142611933,-0.8249967264550763,2.8104236897512576,1143.0
344,24,-0.312929375582363,-0.8347539412289118,2.806825333889306,1144.0
345,24,-0.32620257054540497,-0.8334858848560666,2.809661843894226,1145.0
346,24,-0.3261193590630326,-0.8431019362860663,2.8063741911653786,1146.0
347,24,-0.3462036831590218,-0.8414956416607445,2.8006130214536316,1147.0
348,24,-0.3336434642872451,-0.8429517224735245,2.7961207016572236,1148.0
349,24,-0.32869149213439947,-0.8437712972200265,2.8055481453423763,1149.0
350,24,-0.34266036544545836,-0.8502100527007528,2.805309727179912,1150.0
351,24,-0.33737125067651985,-0.8438896069584056,2.7939506493343176,1151.0
352,24,-0.3336567156702654,-0.8449818660760674,2.8019694325014672,1152.0
353,24,-0.3342838039964233,-0.845258583212107,2.8011394679635933,1153.0
354,24,-0.35176984328278466,-0.8529376537688846,2.792267776661971,1154.0
355,24,-0.318817345580164,-0.8403307830100857,2.808469067849319,1155.0
356,24,-0.3542707527212385,-0.8461041166733217,2.792496053694832,1156.0
357,24,-0.354569944532115,-0.8462451495835559,2.792069889381906,1157.0
358,24,-0.33584515900623063,-0.84799231027188,2.7981279681931395,1158.0
359,24,-0.33882416399251986,-0.8411168709990836,2.799952153046622,1159.0
360,24,-0.36800033256727593,-0.8547079537051924,2.7917676081087754,1160.0
361,24,-0.3560799211169343,-0.8487733070122601,2.7910768875590044,1161.0
362,24,-0.36646521243122954,-0.8565376016968753,2.7910037950738555,1162.0
363,24,-0.3446684642703141,-0.8523120169059808,2.786192831893822,1163.0
364,24,-0.36925863575400375,-0.8571017298309731,2.789206123451431,1164.0
365,24,-0.3741710460592179,-0.8587099972666484,2.7792036503898223,1165.0
366,24,-0.3744551358859589,-0.8588518271088208,2.7787610422107516,1166.0
367,24,-0.38630077183161554,-0.8574976154829537,2.7814535116180736,1167.0
368,24,-0.3758693154503189,-0.85191206393205,2.780166799816507,1168.0
369,24,-0.3648406115530725,-0.8463338548149955,2.778454175271444,1169.0
370,24,-0.3710596966996997,-0.8482721096492366,2.7678913195753907,1170.0
371,24,-0.37325517039045986,-0.846309072314948,2.7882917095342985,1171.0
372,24,-0.3807017861796392,-0.8463964635910544,2.7773154079596147,1172.0
373,24,-0.3672936455163684,-0.8491941882035708,2.7808938346111103,1173.0
374,24,-0.38456381157757064,-0.854791091990026,2.772491049224127,1174.0
375,24,-0.36643661355515916,-0.8559695121729695,2.786233249244404,1175.0
376,24,-0.37427094563274926,-0.8559847023427498,2.77550982513822,1176.0
377,24,-0.3844133842478556,-0.8710952949949969,2.7729972957618276,1177.0
378,24,-0.38738623806651534,-0.8624160981393884,2.7745637301003447,1178.0
