,markerID,tx,ty,tz,frameID
148,24,-0.0810106215265886,0.1152749689960742,0.30960867643765927,948.0
149,24,-0.08089211743186599,0.11576354992530043,0.3089277042462651,949.0
150,24,-0.08097071977647428,0.11650849798894274,0.30877021194228177,950.0
151,24,-0.08061378937137496,0.11660896926785144,0.3075096037014466,951.0
152,24,-0.08087312519904423,0.1178826007116401,0.309092104644414,952.0
153,24,-0.08044114521781075,0.11786325803092172,0.30739433809378214,953.0
154,24,-0.07981750557243483,0.11742403825815122,0.30482260471146405,954.0
155,24,-0.08023957558140257,0.11846744236583853,0.30612439995135526,955.0
156,24,-0.08000125569310294,0.11900461493691168,0.3054772966205505,956.0
157,24,-0.08007531772580864,0.12002921788770599,0.30541496361779685,957.0
158,24,-0.08033754594146625,0.12122917784800856,0.30591763680615747,958.0
159,24,-0.07970282542556813,0.12099329767430354,0.30300252511848175,959.0
160,24,-0.07980699700033418,0.12182240936906584,0.30320970796009056,960.0
161,24,-0.07938328388753949,0.12194845858527384,0.30155557154917223,961.0
162,24,-0.079561257406972,0.12260133871765774,0.3013143032443493,962.0
163,24,-0.0798934217689458,0.12327554704093698,0.30183235709290834,963.0
164,24,-0.0795311554884857,0.12314420806417918,0.30059573180416616,964.0
165,24,-0.07949967987369691,0.12342245691982144,0.3004634690169034,965.0
166,24,-0.079600276560412,0.12358337310872616,0.3002440105342001,966.0
167,24,-0.07965251277935452,0.12378994960996258,0.30013843573863164,967.0
168,24,-0.07906851883771135,0.12331787815537944,0.2981989239347438,968.0
169,24,-0.07907536365627907,0.12396622779080871,0.29866074151611344,969.0
170,24,-0.07892648065824788,0.12419292926799583,0.2979178831859859,970.0
171,24,-0.07920630143435489,0.12487039840918625,0.29823890113718354,971.0
172,24,-0.07903524170605626,0.12497839969042594,0.2974158878356471,972.0
173,24,-0.07910456690269187,0.12585619784441107,0.2981089703107402,973.0
174,24,-0.07916640014037332,0.12664254080581253,0.29860098453346084,974.0
175,24,-0.07931470199089428,0.12718061014889562,0.2991751766443852,975.0
176,24,-0.07927321436862236,0.12711546586601893,0.29913594911232944,976.0
177,24,-0.07927321436862236,0.12711546586601893,0.29913594911232944,977.0
178,24,-0.07927321436862236,0.12711546586601893,0.29913594911232944,978.0
179,24,-0.07927321436862236,0.12711546586601893,0.29913594911232944,979.0
180,24,-0.07927321436862236,0.12711546586601893,0.29913594911232944,980.0
181,24,-0.07927321436862236,0.12711546586601893,0.29913594911232944,981.0
182,24,-0.0788858224025126,0.12653106443834572,0.2976591165873019,982.0
183,24,-0.0788858224025126,0.12653106443834572,0.2976591165873019,983.0
184,24,-0.0788858224025126,0.12653106443834572,0.2976591165873019,984.0
185,24,-0.07882851428710462,0.1265632612380986,0.29773631583679655,985.0
186,24,-0.07882851428710462,0.1265632612380986,0.29773631583679655,986.0
187,24,-0.07882851428710462,0.1265632612380986,0.29773631583679655,987.0
188,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,988.0
189,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,989.0
190,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,990.0
191,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,991.0
192,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,992.0
193,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,993.0
194,24,-0.07884030247683145,0.1266480237105858,0.29793796787142274,994.0
195,24,-0.07918379966531765,0.12724427024739002,0.29924600733567813,995.0
196,24,-0.07918379966531765,0.12724427024739002,0.29924600733567813,996.0
197,24,-0.07893995357117527,0.1267713915678224,0.2983184040264471,997.0
198,24,-0.07940303988335654,0.12774178996771693,0.30052011578309457,998.0
199,24,-0.07940303988335654,0.12774178996771693,0.30052011578309457,999.0
200,24,-0.07940303988335654,0.12774178996771693,0.30052011578309457,1000.0
201,24,-0.07961143246001307,0.12798147533686519,0.3011770780173416,1001.0
202,24,-0.07961143246001307,0.12798147533686519,0.3011770780173416,1002.0
203,24,-0.07961143246001307,0.12798147533686519,0.3011770780173416,1003.0
204,24,-0.07961143246001307,0.12798147533686519,0.3011770780173416,1004.0
205,24,-0.07961143246001307,0.12798147533686519,0.3011770780173416,1005.0
206,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1006.0
207,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1007.0
208,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1008.0
209,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1009.0
210,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1010.0
211,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1011.0
212,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1012.0
213,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1013.0
214,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1014.0
215,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1015.0
216,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1016.0
217,24,-0.07950439271466013,0.1278679071975524,0.30090760426250307,1017.0
218,24,-0.07899118858779765,0.12747775985514298,0.29969614354120033,1018.0
219,24,-0.07835858558574281,0.12742687032159483,0.299190970464145,1019.0
220,24,-0.07809648979526966,0.12815944354743553,0.30043633392365654,1020.0
221,24,-0.0775922525965624,0.12817615700129317,0.30028977344055463,1021.0
222,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1022.0
223,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1023.0
224,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1024.0
225,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1025.0
226,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1026.0
227,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1027.0
228,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1028.0
229,24,-0.07699105859616029,0.12768604825582483,0.2988467516793674,1029.0
230,24,-0.07693377041150215,0.12758927394733666,0.2986211813199747,1030.0
231,24,-0.07685823280796406,0.12816562567720613,0.29968320105440466,1031.0
232,24,-0.0761104135799985,0.1281136558978417,0.29918011541722506,1032.0
233,24,-0.07523073912173359,0.12789593998783597,0.2982878524044359,1033.0
234,24,-0.07417049308657302,0.12790006869012352,0.2977320127995637,1034.0
235,24,-0.07344736187014513,0.1283804592910442,0.29826654766700267,1035.0
236,24,-0.07291701019606843,0.12841485065392302,0.29816111180338833,1036.0
237,24,-0.07278957307333232,0.12853509968947696,0.29825352111820436,1037.0
238,24,-0.07228974141770303,0.1277426276192163,0.2965065648607778,1038.0
239,24,-0.07236398068207972,0.12841096652473302,0.2977723196524524,1039.0
240,24,-0.07196978348015433,0.1280569078521253,0.29694487567091327,1040.0
241,24,-0.07212395594804037,0.12885146431552735,0.29870713455577313,1041.0
242,24,-0.07149291464825393,0.12856001322392452,0.2978366360420127,1042.0
243,24,-0.07088083476695106,0.128537647709285,0.297692645321449,1043.0
244,24,-0.07051696866875497,0.12899626744334702,0.2984664348545736,1044.0
245,24,-0.07008623650289973,0.12855456825352346,0.29744146661814114,1045.0
246,24,-0.06960096931738664,0.12818830819656096,0.2965042228958323,1046.0
247,24,-0.0692591654674327,0.12837875338790192,0.29685034791922127,1047.0
248,24,-0.06881631464758965,0.12834346468373856,0.2965803799561,1048.0
249,24,-0.06875231940813194,0.12870887688188334,0.29732812046867724,1049.0
250,24,-0.0686725246798473,0.12888817790325843,0.29783671753238705,1050.0
251,24,-0.06831251141593567,0.1288635868853775,0.2975920225136631,1051.0
252,24,-0.06820205189601102,0.1293942356792682,0.29881540508628235,1052.0
253,24,-0.06718732357575191,0.12810863224463337,0.29584502739531354,1053.0
254,24,-0.06731885038719132,0.12914988813752257,0.29815468697544606,1054.0
255,24,-0.06644439983454115,0.12853275158799843,0.29663194835482554,1055.0
256,24,-0.06565751758721501,0.12803691462643169,0.2954894425614951,1056.0
257,24,-0.06570446354154331,0.12871353835048108,0.2969476602268893,1057.0
258,24,-0.06511493746529971,0.12826662050127105,0.2958221557313593,1058.0
259,24,-0.0644211117828884,0.12813887763371382,0.2956216404487503,1059.0
260,24,-0.06329348754504006,0.12779187936835212,0.2948109678029995,1060.0
261,24,-0.06251264994386435,0.1280651288648828,0.29544852776606534,1061.0
262,24,-0.06205346860546445,0.1281619789043016,0.29565680578123243,1062.0
263,24,-0.06142662372632514,0.1279250566353351,0.29520884482634646,1063.0
264,24,-0.06081370797214052,0.12767949991013822,0.29463227219899524,1064.0
265,24,-0.060434654673440454,0.12739998734857377,0.29408033281979956,1065.0
266,24,-0.05991596754121991,0.1269008612033558,0.29282983388991074,1066.0
267,24,-0.05970804772672429,0.12727662380510385,0.29369078004895793,1067.0
268,24,-0.05904744150406683,0.12703145879053934,0.2932155965961735,1068.0
269,24,-0.05814228062961821,0.12659012129965888,0.2920868139150879,1069.0
270,24,-0.05772014870444862,0.12692094477450525,0.2926483680941911,1070.0
271,24,-0.05740521625968681,0.1271975726376833,0.29319326230281306,1071.0
272,24,-0.05723513407072313,0.12736889046227892,0.29368149311495706,1072.0
273,24,-0.05723513407072313,0.12736889046227892,0.29368149311495706,1073.0
274,24,-0.05709395789225575,0.12713701209260553,0.29314038272074117,1074.0
275,24,-0.05709395789225575,0.12713701209260553,0.29314038272074117,1075.0
276,24,-0.05709395789225575,0.12713701209260553,0.29314038272074117,1076.0
277,24,-0.05709395789225575,0.12713701209260553,0.29314038272074117,1077.0
278,24,-0.05709395789225575,0.12713701209260553,0.29314038272074117,1078.0
279,24,-0.05757087538153652,0.12812619934727354,0.2954263072452321,1079.0
280,24,-0.05757087538153652,0.12812619934727354,0.2954263072452321,1080.0
281,24,-0.05757087538153652,0.12812619934727354,0.2954263072452321,1081.0
282,24,-0.05757087538153652,0.12812619934727354,0.2954263072452321,1082.0
283,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1083.0
284,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1084.0
285,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1085.0
286,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1086.0
287,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1087.0
288,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1088.0
289,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1089.0
290,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1090.0
291,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1091.0
292,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1092.0
293,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1093.0
294,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1094.0
295,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1095.0
296,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1096.0
297,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1097.0
298,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1098.0
299,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1099.0
300,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1100.0
301,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1101.0
302,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1102.0
303,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1103.0
304,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1104.0
305,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1105.0
306,24,-0.05742823000032129,0.12789128097891003,0.2948782406994157,1106.0
307,24,-0.05757087538153652,0.12812619934727354,0.2954263072452321,1107.0
308,24,-0.05709395789225575,0.12713701209260553,0.29314038272074117,1108.0
309,24,-0.05721976274933565,0.12750288725412148,0.29360729012050213,1109.0
310,24,-0.05703406091431969,0.12711316570818992,0.29147326407035107,1110.0
311,24,-0.05728261596661936,0.1279644466987578,0.2919980927153688,1111.0
312,24,-0.057327762446418885,0.12883332187002042,0.29304059424278417,1112.0
313,24,-0.05728229639953293,0.12902941989275268,0.2933902140864308,1113.0
314,24,-0.05728229639953293,0.12902941989275268,0.2933902140864308,1114.0
315,24,-0.057061103743624476,0.12856997336104914,0.29224471887912207,1115.0
316,24,-0.0567697212170034,0.12803161420201936,0.2909268926757392,1116.0
317,24,-0.05680376233971289,0.1281615044555209,0.29131419949634446,1117.0
318,24,-0.05641485675726057,0.12783010485872276,0.2900834944950235,1118.0
319,24,-0.056058956624560195,0.1280714727705764,0.289600939642963,1119.0
320,24,-0.05620213626494585,0.12943958497880284,0.291755788020369,1120.0
321,24,-0.05541112372955612,0.1292580086773294,0.2904002670133608,1121.0
322,24,-0.05476187844057784,0.12996217657312648,0.2903838229578401,1122.0
323,24,-0.053872208272997824,0.1297648606982869,0.28826597687732425,1123.0
324,24,-0.053528659618662586,0.1308354220613139,0.2888906721522128,1124.0
325,24,-0.05272824827441679,0.13059691952846403,0.28679631055246024,1125.0
326,24,-0.0523388622898957,0.13150843754030586,0.28697537700324843,1126.0
327,24,-0.052112834403888315,0.1324288209038052,0.2874329244982746,1127.0
328,24,-0.05180858577349839,0.1324767251111678,0.28619313181813116,1128.0
329,24,-0.05142551858811353,0.13225810825631837,0.28490914739650247,1129.0
330,24,-0.05118840772259811,0.13263121170852363,0.2850794410884228,1130.0
331,24,-0.05100058960993446,0.1328731444077246,0.2848844771221942,1131.0
332,24,-0.05070073089898551,0.1326865442781499,0.2840426966905028,1132.0
333,24,-0.050482834350429266,0.132861569424383,0.28405959026941574,1133.0
334,24,-0.05009337579048615,0.13320946833770828,0.2844291099350921,1134.0
335,24,-0.04977678985839831,0.13364906053279194,0.28456011935226727,1135.0
336,24,-0.04906139081125872,0.13283597767173072,0.28194110779562026,1136.0
337,24,-0.04881285965340354,0.13280022483383205,0.28116173595182825,1137.0
338,24,-0.04869917774149191,0.13388085411630873,0.2824862231062284,1138.0
339,24,-0.048596143815718536,0.13434117052833652,0.2825779102288787,1139.0
340,24,-0.0487158199115062,0.13508039497349553,0.2830966408638889,1140.0
341,24,-0.04865708414467229,0.13511601061578007,0.28256645394752244,1141.0
342,24,-0.04854182348606543,0.135262981285174,0.2823498037879722,1142.0
343,24,-0.04843698201451416,0.13534966508570156,0.28218299279095743,1143.0
344,24,-0.04815050319444163,0.1350153284570606,0.280964828548717,1144.0
345,24,-0.04783253364349134,0.13466337290991856,0.27996570333335297,1145.0
346,24,-0.047414236961517434,0.13419346004935004,0.27880646347201754,1146.0
347,24,-0.04707997381153508,0.13417898130705946,0.2783419524470124,1147.0
348,24,-0.047067565655695226,0.1348690301314303,0.2791762497191373,1148.0
349,24,-0.046806731985818646,0.1347901085620728,0.27832252411329006,1149.0
350,24,-0.04657998636559913,0.13462162457237162,0.2776284635763304,1150.0
351,24,-0.04652403705663591,0.1354402762823721,0.27864002936535387,1151.0
352,24,-0.04632938368670781,0.13533272688301348,0.2777360849697477,1152.0
353,24,-0.04629416850426372,0.13557540686583697,0.2775612157961462,1153.0
354,24,-0.046003512988604646,0.13512218706024914,0.2760455837642969,1154.0
355,24,-0.04598285570008542,0.1358382981205931,0.27707934263046297,1155.0
356,24,-0.04563137973155151,0.1352513263592241,0.27538180524648714,1156.0
357,24,-0.04561361008535669,0.13537100781791475,0.27529336059811915,1157.0
358,24,-0.04554218472442676,0.1356258025414732,0.27555512286563894,1158.0
359,24,-0.04534355264474516,0.13540206015534922,0.2750112942250956,1159.0
360,24,-0.04502397111468684,0.13456181268038692,0.2730532013734285,1160.0
361,24,-0.045060002685514966,0.13495381799081857,0.2735209370784509,1161.0
362,24,-0.044672915283995085,0.13404992808747682,0.27159720489124967,1162.0
363,24,-0.0447741955173098,0.13472894154905715,0.2728932930615278,1163.0
364,24,-0.044422077866854266,0.13411460271363584,0.2713915250671421,1164.0
365,24,-0.044405225849661695,0.13392159838483977,0.2704412334350536,1165.0
366,24,-0.044387415214745804,0.13403832266935514,0.2703522289123244,1166.0
367,24,-0.044092005385982826,0.13370230163584795,0.2694212160417156,1167.0
368,24,-0.04396003332308479,0.1341900281076811,0.269750977248798,1168.0
369,24,-0.04395692769984051,0.13480751823063242,0.2700227373869363,1169.0
370,24,-0.04377171536101357,0.13470191669632092,0.2689286754433958,1170.0
371,24,-0.04336107931144684,0.13472990505560936,0.267998665871446,1171.0
372,24,-0.043220712013777585,0.13535458763622105,0.26827921467392035,1172.0
373,24,-0.043000328913342226,0.13579273937062025,0.2680985362213259,1173.0
374,24,-0.0426808894208804,0.13619333812058096,0.2679219795761695,1174.0
375,24,-0.042468489833947055,0.13682283140342902,0.2686602075254574,1175.0
376,24,-0.0421978888116366,0.13733188537108684,0.2690113443483581,1176.0
377,24,-0.041823552768418114,0.1367200463549105,0.26732582272606376,1177.0
378,24,-0.04196389614518362,0.13726411557100712,0.26823478449621424,1178.0
379,24,-0.04216197380905779,0.13807263406233272,0.269971081194113,1179.0
380,24,-0.04249198721778529,0.1391867500172859,0.2723165376951822,1180.0
381,24,-0.042081266936315344,0.1377348191969812,0.26962679971948017,1181.0
382,24,-0.04245970969367065,0.13913017667082853,0.2725266173951634,1182.0
