,markerID,tx,ty,tz,frameID
34,24.0,0.3211928843112147,-0.2883501986370484,-0.37303791361079525,1534.0
35,24.0,0.01670177145920981,-0.4205856615698741,-0.061135269262093436,1535.0
36,24.0,-0.017172328189689914,-0.5185617976956132,-0.04923015844320661,1536.0
37,24.0,0.4470358780416344,-0.5369038620974287,-0.5850338547728429,1537.0
38,24.0,0.6866564904412259,-0.6011475833006045,-0.876564813026507,1538.0
39,24.0,0.29190029077842256,-0.7969446125636521,-0.4788153882100779,1539.0
40,24.0,0.6185136895677149,-0.7980204485529395,-0.8525650386912847,1540.0
41,24.0,0.5844645642736528,-0.8964176767092381,-0.840581681458443,1541.0
42,24.0,0.5643902874269888,-1.044412612733292,-0.8217420232398396,1542.0
43,24.0,0.5303684633618411,-1.1427575838068742,-0.8097810922176812,1543.0
44,24.0,0.7061562952921442,-1.260388457036519,-0.9686494359123397,1544.0
45,24.0,0.4284046652105316,-1.4376340768255547,-0.7739784464005631,1545.0
46,24.0,0.5608490111802568,-1.5108087528108487,-0.9081834354484186,1546.0
47,24.0,0.5029763422866057,-1.7191529128923486,-0.8255798487443342,1547.0
48,24.0,0.46911505383236246,-1.8173912165818926,-0.8137900358145979,1548.0
49,24.0,0.8388043126708885,-1.8263460575433483,-1.1647345720536504,1549.0
50,24.0,1.1445712670112873,-1.987445346787146,-1.4840523351000676,1550.0
51,24.0,0.4421911137617132,-2.1512237529871525,-0.837189440435149,1551.0
52,24.0,0.3001185232863817,-2.308181641248575,-0.7551037633571518,1552.0
53,24.0,0.8090946342391689,-2.3576640779534483,-1.4238273898866023,1553.0
54,24.0,1.9805710826921197,-2.31398487182197,-2.6392891060279635,1554.0
55,24.0,0.3565812547140713,-2.862214536906667,-0.8976086258742464,1555.0
56,24.0,1.0222241031794244,-2.9124244837534663,-1.7086043347349564,1556.0
57,24.0,0.9547018344685454,-3.1094838517247867,-1.6854540607661002,1557.0
58,24.0,1.0435392199215403,-3.3051108474818487,-1.95116328671599,1558.0
59,24.0,1.3646311817276402,-3.459597251985581,-2.323741033776415,1559.0
60,24.0,0.35457836338416276,-3.8886281053100857,-1.2134754657519617,1560.0
61,24.0,0.407290231444405,-4.05760980322691,-1.3565588035537552,1561.0
62,24.0,0.7621037645394382,-4.240181330725549,-1.8492398519427542,1562.0
63,24.0,0.15609162636940907,-4.60146021472152,-1.2557867884578864,1563.0
64,24.0,0.17541176905853859,-4.868818341572102,-1.387797269786829,1564.0
65,24.0,1.0374784122490461,-4.988895020737121,-2.443550788866477,1565.0
66,24.0,-0.004536546348388968,-5.505085457005938,-1.3201858799126747,1566.0
67,24.0,0.40053560947434746,-5.736385002198492,-1.8465976502580386,1567.0
68,24.0,0.2696217314521746,-6.128143719125997,-1.8045405288773584,1568.0
69,24.0,0.17180596403584267,-6.421681386933429,-1.773362573129909,1569.0
70,24.0,0.20055210258544934,-6.741844133446549,-1.8942280011738661,1570.0
71,24.0,0.22105311827955287,-7.116470818004253,-1.9830369307049536,1571.0
72,24.0,0.09266897128633654,-7.507354959181309,-1.9437492923082946,1572.0
73,24.0,-0.003219340014834952,-7.800244369380309,-1.914688097215706,1573.0
74,24.0,-0.13052861060647553,-8.190400990836881,-1.8764910656020213,1574.0
75,24.0,-0.25720943828409115,-8.58014609765314,-1.838936785000218,1575.0
76,24.0,-0.1825079884915024,-8.941119775666849,-2.0237286516058326,1576.0
77,24.0,0.1343851118429741,-9.243901252512325,-2.4691474756625227,1577.0
78,24.0,0.012489376310789457,-9.686893029638535,-2.4150612462019816,1578.0
79,24.0,0.4251810992786805,-9.98540227090832,-2.9308063772009745,1579.0
80,24.0,0.26482015704035183,-10.42192024906763,-2.9058503212734776,1580.0
81,24.0,-0.19903879880330633,-10.89448586527528,-2.430987458832179,1581.0
82,24.0,-0.41529660742311164,-11.30057332347981,-2.2591239085760244,1582.0
83,24.0,-0.04035411743757769,-11.649403535111373,-2.7833762695940325,1583.0
84,24.0,-0.4766177502503958,-12.055511329143725,-2.3974864259517927,1584.0
85,24.0,-0.16082689281232307,-12.367358641648556,-2.8440923006982084,1585.0
86,24.0,-1.119492063402302,-12.903569642906511,-1.8978114396149235,1586.0
87,24.0,-0.7496724591316989,-13.256677978117846,-2.4176448412215947,1587.0
88,24.0,-1.1148345751488185,-13.62118742026239,-1.989852537331226,1588.0
89,24.0,-0.46889298159232085,-13.879619058362557,-2.7610932799555434,1589.0
90,24.0,-0.00915471274603798,-14.170529315086819,-3.4408349099681423,1590.0
91,24.0,-1.035613421098936,-14.710063859985338,-2.381428878125848,1591.0
92,24.0,-1.1495677742026755,-15.09619801044222,-2.3583656084113445,1592.0
93,24.0,-0.8299552818227779,-15.372874705957297,-2.762733150704726,1593.0
94,24.0,-0.8552570266114836,-15.705202786552686,-2.826203197901489,1594.0
95,24.0,-0.9677350784929406,-16.09180568514845,-2.8051624139300335,1595.0
96,24.0,-1.3555540973075342,-16.439731941999057,-2.421558697762744,1596.0
97,24.0,-0.6781832720289519,-16.70634177216174,-3.2684677943037124,1597.0
98,24.0,-1.5022660922430393,-17.116696401909234,-2.4050494155918996,1598.0
99,24.0,-1.2357945593098527,-17.35611287049745,-2.738417645568068,1599.0
100,24.0,-1.3067072702042166,-17.654983740716357,-2.666126003496965,1600.0
101,24.0,-0.9744760202521061,-17.886396394411022,-3.109073263365756,1601.0
102,24.0,-0.981277233995689,-18.112208433152077,-3.2390453009234013,1602.0
103,24.0,-1.5711162145806823,-18.471297475984358,-2.629067125451061,1603.0
104,24.0,-1.5748917721634133,-18.75972034213361,-2.6683918941323657,1604.0
105,24.0,-2.1152726998351192,-19.148150315789877,-2.197886226771215,1605.0
106,24.0,-1.2946315754296713,-19.422806348179723,-3.1728474831904308,1606.0
107,24.0,-1.539394920906132,-19.733229318317854,-2.9058875294266535,1607.0
108,24.0,-1.4950187290207366,-20.05624266344663,-3.084732866317458,1608.0
109,24.0,-1.5931590799729654,-20.30942261015273,-2.967730672259994,1609.0
110,24.0,-1.1473230659197902,-20.584215977591317,-3.5904792588009644,1610.0
111,24.0,-1.2260464101218664,-20.873700104924563,-3.5819137211193692,1611.0
112,24.0,-2.1955139504285412,-21.17379063733854,-2.524123432552644,1612.0
113,24.0,-2.2473841188767585,-21.365365996387684,-2.5187894735017804,1613.0
114,24.0,-2.300156867873842,-21.605424555972274,-2.5263311728191002,1614.0
115,24.0,-2.43582536085039,-21.89996455329745,-2.416739733426808,1615.0
116,24.0,-2.4288630809680627,-22.084007720255606,-2.5142291739677236,1616.0
117,24.0,-2.9367105336346504,-22.374639932158168,-1.9801880821343112,1617.0
118,24.0,-1.6885369517757192,-22.52916202823897,-3.4085173079461546,1618.0
119,24.0,-2.2041775547673117,-22.82004647598146,-2.8656885225589113,1619.0
120,24.0,-1.8180941111262063,-23.006010185251682,-3.432585938396513,1620.0
121,24.0,-2.242802957668891,-23.300946134428592,-2.919182411470981,1621.0
122,24.0,-2.3727623103881816,-23.594633197219384,-2.8161762944057305,1622.0
123,24.0,-2.816218599884641,-23.741590944697244,-2.278592225073539,1623.0
124,24.0,-2.102226630397796,-23.80215400796104,-3.145602601580865,1624.0
125,24.0,-2.8902926547205494,-23.829761873202383,-2.294125863384807,1625.0
126,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1626.0
127,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1627.0
128,24.0,-2.427719432871663,-23.734987189609818,-2.8312294561165485,1628.0
129,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1629.0
130,24.0,-2.020365709933812,-23.745989360884924,-3.2606731896219765,1630.0
131,24.0,-2.020365709933812,-23.745989360884924,-3.2606731896219765,1631.0
132,24.0,-2.3695848781454214,-23.78001421143765,-2.9101165078243656,1632.0
133,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1633.0
134,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1634.0
135,24.0,-2.020365709933812,-23.745989360884924,-3.2606731896219765,1635.0
136,24.0,-2.4025110370706044,-23.743048444505312,-2.7883152422593733,1636.0
137,24.0,-2.8650898489191396,-23.734343145225882,-2.295856660104903,1637.0
138,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1638.0
139,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1639.0
140,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1640.0
141,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1641.0
142,24.0,-3.3053240023856802,-23.72862440738955,-1.7934736040960548,1642.0
143,24.0,-2.8650898489191396,-23.734343145225882,-2.295856660104903,1643.0
144,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1644.0
145,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1645.0
146,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1646.0
147,24.0,-2.8650898489191396,-23.734343145225882,-2.295856660104903,1647.0
148,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1648.0
149,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1649.0
150,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1650.0
151,24.0,-2.72583318793276,-23.68152278255531,-2.4402222642742024,1651.0
152,24.0,-2.789472101132994,-23.67870253677865,-2.4037422388852843,1652.0
153,24.0,-2.8650898489191396,-23.734343145225882,-2.295856660104903,1653.0
154,24.0,-3.19579751067283,-23.767301944513818,-1.9667433815855548,1654.0
155,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1655.0
156,24.0,-2.814724784651221,-23.77418216838275,-2.4019689415461616,1656.0
157,24.0,-3.3304590920472887,-23.823735191472196,-1.791731698832461,1657.0
158,24.0,-3.273118579320141,-23.868504977388803,-1.8696154451228213,1658.0
159,24.0,-2.875393074944569,-23.828872759937006,-2.3116859321913,1659.0
160,24.0,-2.875393074944569,-23.828872759937006,-2.3116859321913,1660.0
161,24.0,-3.2209555491366477,-23.862504294888936,-1.9650067304677235,1661.0
162,24.0,-3.2209555491366477,-23.862504294888936,-1.9650067304677235,1662.0
163,24.0,-3.2209555491366477,-23.862504294888936,-1.9650067304677235,1663.0
164,24.0,-2.875393074944569,-23.828872759937006,-2.3116859321913,1664.0
165,24.0,-3.355576758709569,-23.918834896844487,-1.7900152198568242,1665.0
166,24.0,-3.246096897150866,-23.957695611186864,-1.963294732092759,1666.0
167,24.0,-3.3423984318888764,-24.111950034548247,-1.82294906768295,1667.0
168,24.0,-2.5928511389374402,-24.17266257337472,-2.730238308086897,1668.0
169,24.0,-2.5822091939270546,-24.36714524575448,-2.760583287661053,1669.0
170,24.0,-2.6324941688613364,-24.55843479592222,-2.7575167392100206,1670.0
171,24.0,-3.2076164864385768,-24.837697770068218,-2.1815675387580695,1671.0
172,24.0,-2.666346234808649,-25.09028188610741,-2.793555788026903,1672.0
173,24.0,-2.69453777687856,-25.37205549782315,-2.8794707151251635,1673.0
174,24.0,-3.2911012274826295,-25.701433546520928,-2.257043612297249,1674.0
175,24.0,-2.9338431865883257,-26.000487283171424,-2.748175007015021,1675.0
176,24.0,-3.1323234143045253,-26.303376245002493,-2.4972179750405483,1676.0
177,24.0,-3.5524819108601324,-26.61646322190017,-2.1460107970156614,1677.0
178,24.0,-4.077169110438813,-26.882288919133448,-1.662515973685742,1678.0
179,24.0,-3.7363712970462264,-27.144962433198494,-2.0498623710374537,1679.0
180,24.0,-3.7614326046763744,-27.434411562391176,-2.0673910073154023,1680.0
181,24.0,-3.4744251369152157,-27.69163649354712,-2.4668566081187477,1681.0
182,24.0,-4.361316925016305,-27.981321665367947,-1.5793993889796207,1682.0
183,24.0,-3.5420405371170576,-28.214761179642068,-2.539837989806989,1683.0
184,24.0,-3.616536031559545,-28.5004224627977,-2.537142558230747,1684.0
185,24.0,-4.10168267692918,-28.765250329540486,-2.0625605265587836,1685.0
186,24.0,-3.8317594368084524,-29.028736827194624,-2.4077729525861344,1686.0
187,24.0,-3.8888036937223083,-29.27945321007292,-2.302265465143121,1687.0
188,24.0,-3.8827696764053345,-29.517170552873935,-2.377533880476742,1688.0
189,24.0,-4.0130610403462645,-29.754565384421934,-2.2980403807901544,1689.0
190,24.0,-4.503525920557099,-30.014975161895954,-1.8170358342051636,1690.0
191,24.0,-4.578144067529152,-30.298991862803845,-1.8143698129114998,1691.0
192,24.0,-4.173093487131116,-30.523947844470968,-2.2638465675018966,1692.0
193,24.0,-4.278053254677685,-30.665638865371854,-2.18574465326436,1693.0
194,24.0,-3.972478034528992,-30.886625208590537,-2.5595316757618525,1694.0
195,24.0,-4.798975979838081,-31.057392880589692,-1.783750066717747,1695.0
196,24.0,-4.36956240910571,-31.185417365658893,-2.2710050562596793,1696.0
197,24.0,-4.5445996664866275,-31.29276989650135,-1.9528519149569648,1697.0
198,24.0,-4.56966167069976,-31.38748603116258,-1.9519052979200568,1698.0
199,24.0,-4.888501609963787,-31.403279838241794,-1.6330998762466786,1699.0
200,24.0,-4.888501609963787,-31.403279838241794,-1.6330998762466786,1700.0
201,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1701.0
202,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1702.0
203,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1703.0
204,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1704.0
205,24.0,-4.888501609963787,-31.403279838241794,-1.6330998762466786,1705.0
206,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1706.0
207,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1707.0
208,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1708.0
209,24.0,-4.942637710121434,-31.354978697435786,-1.557696576606576,1709.0
210,24.0,-4.942637710121434,-31.354978697435786,-1.557696576606576,1710.0
211,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1711.0
212,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1712.0
213,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1713.0
214,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1714.0
215,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1715.0
216,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1716.0
217,24.0,-4.442150009781598,-31.337398080363766,-2.1195112976494412,1717.0
218,24.0,-4.442150009781598,-31.337398080363766,-2.1195112976494412,1718.0
219,24.0,-4.89705739842773,-31.30347898042256,-1.6310056271169133,1719.0
220,24.0,-4.89705739842773,-31.30347898042256,-1.6310056271169133,1720.0
221,24.0,-4.442150009781598,-31.337398080363766,-2.1195112976494412,1721.0
222,24.0,-4.56966167069976,-31.38748603116258,-1.9519052979200568,1722.0
223,24.0,-4.56966167069976,-31.38748603116258,-1.9519052979200568,1723.0
224,24.0,-4.56966167069976,-31.38748603116258,-1.9519052979200568,1724.0
225,24.0,-4.470218511678816,-31.33867282935228,-2.0885217297170575,1725.0
226,24.0,-4.54950438722091,-31.385002522848897,-2.012050120544519,1726.0
227,24.0,-4.57118256262261,-31.390249984069293,-1.9139779709459728,1727.0
228,24.0,-4.992786057050494,-31.361476440626653,-1.4283952742333101,1728.0
229,24.0,-4.655985834993039,-31.343097360872754,-1.8046485841712745,1729.0
230,24.0,-4.67821334319524,-31.345557495001394,-1.7422240243671603,1730.0
231,24.0,-4.624066570084273,-31.3509692677282,-1.767202810777976,1731.0
232,24.0,-4.68343872780072,-31.35736212359131,-1.6274069438585594,1732.0
233,24.0,-4.320147641914159,-31.392577936069152,-1.9738137444952013,1733.0
234,24.0,-3.975886435621582,-31.474552617121308,-2.3502990921671127,1734.0
235,24.0,-4.45575113204835,-31.50217702102107,-1.7031132995162532,1735.0
236,24.0,-4.0950464661979575,-31.537741980773873,-2.0461048127948955,1736.0
237,24.0,-4.239541981189019,-31.6471490861638,-1.7654630457976015,1737.0
238,24.0,-3.908126094967391,-31.775241802582794,-2.1385067279712207,1738.0
239,24.0,-4.3416469233441095,-31.850158461951903,-1.5588083611030394,1739.0
240,24.0,-3.6435172110215857,-31.96436438705153,-2.3422498943362817,1740.0
241,24.0,-4.158895633814111,-32.02783004084749,-1.7418007117949328,1741.0
242,24.0,-3.799110625826769,-32.121736836571834,-2.0247502727145767,1742.0
243,24.0,-3.9818483069079043,-32.17003030878642,-1.7954880075095685,1743.0
244,24.0,-3.6089267004242047,-32.20495784788982,-2.1883759133990233,1744.0
245,24.0,-3.678584735365428,-32.25867073170486,-2.0508355755329433,1745.0
246,24.0,-3.3361206819922375,-32.29308527987544,-2.407933049682968,1746.0
247,24.0,-3.472690426665528,-32.34955624674542,-2.1580650829256065,1747.0
248,24.0,-3.4068465266386685,-32.365669954604165,-2.0870968088031137,1748.0
249,24.0,-2.729258227521759,-32.384409213288386,-2.8161330064364685,1749.0
250,24.0,-3.548700856965392,-32.42183962731789,-1.831742275264052,1750.0
251,24.0,-3.3898597877861025,-32.51219444261163,-1.8871185710483414,1751.0
252,24.0,-3.04923342729038,-32.50635109953731,-2.154245257145161,1752.0
253,24.0,-3.2315247255185797,-32.56407326289988,-1.8166434822015165,1753.0
254,24.0,-2.8234551265160306,-32.60539805534776,-2.21008985964005,1754.0
255,24.0,-3.3291935260431855,-32.635536019126526,-1.4670501079817377,1755.0
256,24.0,-3.0025612340935233,-32.67326653145754,-1.7680451252498754,1756.0
257,24.0,-2.2988030770674377,-32.70594971866853,-2.4133317348969143,1757.0
258,24.0,-2.816115387013949,-32.72816210903939,-1.7307230573584034,1758.0
259,24.0,-2.1974999171248015,-32.858298461556146,-2.27122044207449,1759.0
260,24.0,-1.8475712185465354,-32.85075318644668,-2.583526996294428,1760.0
261,24.0,-2.6755241657432327,-32.82825150486512,-1.655214548596624,1761.0
262,24.0,-2.0424459835319557,-32.855535408465464,-2.2559377547777637,1762.0
263,24.0,-2.0070341039769977,-32.86614500900332,-2.1856237791994895,1763.0
264,24.0,-1.9255141833800609,-32.87738925184349,-2.2047525908675674,1764.0
265,24.0,-1.8944484353648205,-32.90984752509696,-2.174269897121657,1765.0
266,24.0,-1.5724319039426708,-32.95029955155431,-2.4686433773504795,1766.0
267,24.0,-1.528664755928655,-32.96111135805555,-2.4074319542624814,1767.0
268,24.0,-1.475435350912943,-33.011275874256114,-2.2192716901651632,1768.0
269,24.0,-1.0910142133414642,-33.05342846300927,-2.5817485168589855,1769.0
270,24.0,-1.314557200611097,-33.11448375225097,-2.165231809524573,1770.0
271,24.0,-0.961921140098521,-33.15854473426182,-2.4546153695972412,1771.0
272,24.0,-1.2221544409302716,-33.22085255957211,-1.9610133666761165,1772.0
273,24.0,-0.8490559600585537,-33.270533612009146,-2.237223817457361,1773.0
274,24.0,0.008791179915012543,-33.38934055661639,-2.990774104398799,1774.0
275,24.0,-0.2475005779243512,-33.449135569814345,-2.539007215942383,1775.0
276,24.0,0.31688095129231514,-33.47899676253861,-3.0164894760827003,1776.0
277,24.0,0.6555806884835464,-33.48248505921526,-3.2022595343160667,1777.0
278,24.0,0.43028224217223315,-33.54743733298702,-2.7485962382006517,1778.0
279,24.0,1.0610864834413678,-33.636460526164186,-3.2392322951906714,1779.0
280,24.0,0.7493209936018473,-33.68947938592629,-2.7633419059835687,1780.0
281,24.0,1.0936013963444287,-33.73964988121702,-3.0037165922143023,1781.0
282,24.0,0.996751527889262,-33.780651113056024,-2.6851497175633816,1782.0
283,24.0,0.743051480567463,-33.84397145152882,-2.202694932106114,1783.0
284,24.0,1.295654478627616,-33.88258955907683,-2.5909421607126926,1784.0
285,24.0,2.154761557987355,-33.975695735016,-3.3617360236555918,1785.0
286,24.0,1.8638228999430542,-34.03130986009254,-2.912737392234506,1786.0
287,24.0,1.9986849659064416,-34.109949182694265,-2.8198313106510278,1787.0
288,24.0,2.3017390845062398,-34.11693726013917,-2.9246165824771326,1788.0
289,24.0,3.0638059593204785,-34.18907961459186,-3.5434231383351262,1789.0
290,24.0,3.389998072272338,-34.24643266822858,-3.6851805350298115,1790.0
291,24.0,3.458341531367232,-34.316236898371415,-3.591084197643363,1791.0
292,24.0,3.7887399961856354,-34.332230454075656,-3.65130097590041,1792.0
293,24.0,3.8504042225357296,-34.357437185056625,-3.46114891846474,1793.0
294,24.0,4.335487571359488,-34.39553375896382,-3.767183391071876,1794.0
295,24.0,4.811733620494498,-34.480346328966625,-4.112388816595444,1795.0
296,24.0,4.669348075314945,-34.422088778291666,-3.719296417894547,1796.0
297,24.0,4.896662223368173,-34.46609987579834,-3.8625158814714897,1797.0
298,24.0,5.164478570230632,-34.517127294544906,-3.9733415803541865,1798.0
299,24.0,5.455384153782894,-34.527048639422176,-4.023276477257577,1799.0
300,24.0,5.869184935107054,-34.56009534132002,-4.284668208163695,1800.0
301,24.0,6.110935882423621,-34.55882295744492,-4.391116934861538,1801.0
302,24.0,5.857100837554961,-34.53925805914737,-3.966554342530751,1802.0
303,24.0,5.925009980978863,-34.55603174544599,-3.8935074143421686,1803.0
304,24.0,6.307084227043547,-34.588019286779684,-4.119547923857901,1804.0
305,24.0,6.3519264256028265,-34.59908414341743,-4.057294367181324,1805.0
306,24.0,6.390511273788991,-34.61171821943225,-3.9887435032180925,1806.0
307,24.0,6.524259359993199,-34.65028650334613,-4.02832641025339,1807.0
308,24.0,6.756260598789479,-34.64872302473124,-4.123234283075438,1808.0
309,24.0,7.035607881120715,-34.591563059086795,-4.327687760873127,1809.0
310,24.0,7.257403939708634,-34.58954580376258,-4.411154189960979,1810.0
311,24.0,7.28870034272583,-34.64738918142258,-4.383783812852069,1811.0
312,24.0,6.952713781576485,-34.57448964788892,-3.861081629320087,1812.0
313,24.0,7.12966780276244,-34.573263402431394,-3.8599967019643784,1813.0
314,24.0,7.35826545260231,-34.62176925199398,-3.963850743402385,1814.0
315,24.0,8.25671672584821,-34.617902742838716,-4.755382317042131,1815.0
316,24.0,7.748662993605493,-34.563243811962785,-4.058540588956397,1816.0
317,24.0,8.02824966753074,-34.58037213789847,-4.2817004951776125,1817.0
318,24.0,7.929218260747793,-34.61252734484086,-4.073889347470227,1818.0
319,24.0,8.275212023189043,-34.64097355875224,-4.29408986289639,1819.0
320,24.0,8.341084957657399,-34.552142574283074,-4.226906075331364,1820.0
321,24.0,8.59221991172937,-34.517682832460835,-4.405754346134831,1821.0
322,24.0,8.60360199722089,-34.568678329844516,-4.43122347517027,1822.0
323,24.0,8.499854982419155,-34.55020331480351,-4.20521887655382,1823.0
324,24.0,8.923990867679828,-34.49020311349277,-4.632464971880647,1824.0
325,24.0,8.827407796407535,-34.47201487389308,-4.413942463047785,1825.0
326,24.0,8.838103389659102,-34.52301486920069,-4.43865127612624,1826.0
327,24.0,9.026418015569472,-34.519650358620005,-4.484510224371043,1827.0
328,24.0,8.989093529802746,-34.520770842396466,-4.408293135446962,1828.0
329,24.0,8.350842530193598,-34.433590059712934,-3.609115285262253,1829.0
330,24.0,9.366231783400076,-34.45864929201136,-4.52252716079271,1830.0
331,24.0,9.521155346645717,-34.449095064919,-4.568593060243395,1831.0
332,24.0,9.540225095899586,-34.406707628189835,-4.502617285874756,1832.0
333,24.0,9.691524759358362,-34.39698789784741,-4.544740294750718,1833.0
334,24.0,9.87623456325951,-34.44418645902577,-4.599317721887839,1834.0
335,24.0,10.11902440673676,-34.47130806544056,-4.671007291744237,1835.0
336,24.0,10.288602141128502,-34.41161087730741,-4.71852985408138,1836.0
337,24.0,10.357874422919387,-34.38412707353884,-4.557746932654304,1837.0
338,24.0,10.610743315746692,-34.36088368680451,-4.626061506329188,1838.0
339,24.0,11.460371769848752,-34.34799867838491,-5.386248160443328,1839.0
340,24.0,10.896181802953144,-34.28998337945211,-4.677415514300529,1840.0
341,24.0,10.833841457925654,-34.27300911110698,-4.496078593561613,1841.0
342,24.0,11.00936929052462,-34.28633761749228,-4.6061474980240975,1842.0
343,24.0,11.88459191253302,-34.278824880922166,-5.354613731620611,1843.0
344,24.0,11.908599063898656,-34.23509943989118,-5.292175231394652,1844.0
345,24.0,12.169169386055838,-34.23148968413924,-5.447399785246731,1845.0
346,24.0,11.57983538279409,-34.17311487715334,-4.715134368944106,1846.0
347,24.0,12.303103385797503,-34.15227338688215,-5.376134006106292,1847.0
348,24.0,11.675402374475684,-34.09554588124399,-4.568298245029762,1848.0
349,24.0,11.631275657195387,-34.096678799011634,-4.485899111506969,1849.0
350,24.0,12.508532197444909,-34.08051574556544,-5.305267694906126,1850.0
351,24.0,12.561779843807923,-34.116323499925784,-5.294310529241132,1851.0
352,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1852.0
353,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1853.0
354,24.0,12.601841904347474,-34.07616629138232,-5.212262898928762,1854.0
355,24.0,12.601841904347474,-34.07616629138232,-5.212262898928762,1855.0
356,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1856.0
357,24.0,12.502718790437964,-34.06878918930708,-5.146326100352291,1857.0
358,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1858.0
359,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1859.0
360,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1860.0
361,24.0,12.502718790437964,-34.06878918930708,-5.146326100352291,1861.0
362,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1862.0
