,markerID,tx,ty,tz,frameID
46,24,133.19704797110109,24.62104532459497,-33.14707265665366,846.0
47,24,133.29258470047276,24.783786826832838,-33.17199742268344,847.0
48,24,134.2618815275068,25.092384434978456,-33.45101101727214,848.0
49,24,133.1658129976505,25.03940970846339,-33.27967698236027,849.0
50,24,133.75147882570377,25.13325077530631,-33.47701986893885,850.0
51,24,133.2610108682607,25.024807484454907,-33.37027797739981,851.0
52,24,133.2610108682607,25.024807484454907,-33.37027797739981,852.0
53,24,133.2610108682607,25.024807484454907,-33.37027797739981,853.0
54,24,133.6784515320229,25.101399701296994,-33.49452846217972,854.0
55,24,132.70235988218195,24.923037564283124,-33.28213575740752,855.0
56,24,132.70235988218195,24.923037564283124,-33.28213575740752,856.0
57,24,133.25313156595658,25.02464478600457,-33.43572035655845,857.0
58,24,133.59008775189284,25.133838037765955,-33.53902674715112,858.0
59,24,132.9107242088796,24.995635113930188,-33.42168974179573,859.0
60,24,133.09506665101694,25.048384129017293,-33.49905468790722,860.0
61,24,133.47719782355244,25.181255952237887,-33.682483304738234,861.0
62,24,133.36803276139108,25.31247034792476,-33.72584848077013,862.0
63,24,133.5696235736745,25.72999076561116,-33.780980099757116,863.0
64,24,132.9566850745075,26.05937545828264,-33.68497990921175,864.0
65,24,132.08169304795416,26.118517089980564,-33.455992212736376,865.0
66,24,133.48719642053058,26.46598879483712,-33.81108447739502,866.0
67,24,132.36787506073574,26.404296875520394,-33.59678956989166,867.0
68,24,132.44532643407808,26.630546993135823,-33.61899750195598,868.0
69,24,132.95659963542872,26.974455638176813,-33.70508236394702,869.0
70,24,133.14283755098828,27.257965421504792,-33.64380955230974,870.0
71,24,133.5760231474667,27.673622488625504,-33.65491825641176,871.0
72,24,132.81679514695205,27.91442825559201,-33.42251893794371,872.0
73,24,132.4515723614289,28.16758817904794,-33.2835667009206,873.0
74,24,133.14452414777116,28.62134298019832,-33.368492914684836,874.0
75,24,132.9767166876447,29.020972640521556,-33.31390370730604,875.0
76,24,132.65121850486335,29.26414210071528,-33.27588526825072,876.0
77,24,132.68471894868918,29.571330908983523,-33.377540535412656,877.0
78,24,132.60358495786875,29.886404056328132,-33.43149919464682,878.0
79,24,133.65648506954489,30.539048010179094,-33.70511866047945,879.0
80,24,133.4002461234265,30.970686154915196,-33.73276899434314,880.0
81,24,133.79812207912119,31.552526567310515,-33.964235309932455,881.0
82,24,133.72766842169642,32.04133645495294,-33.95643211562136,882.0
83,24,132.95126150456446,32.276085496709236,-33.7511485578685,883.0
84,24,133.0188476857146,32.50845692627784,-33.82670089916992,884.0
85,24,132.95831023080683,32.68090820865667,-33.79545794872785,885.0
86,24,132.86934166652668,32.874592098827854,-33.76462910874099,886.0
87,24,133.2963863654093,33.26667329667584,-33.842263110023865,887.0
88,24,132.77001530440137,33.42091029662692,-33.68348565008658,888.0
89,24,132.21462607098596,33.484585043035295,-33.53026879572064,889.0
90,24,132.65774975241362,33.774069395573896,-33.56291495893698,890.0
91,24,132.18210397132026,33.88954699923695,-33.32904990941586,891.0
92,24,131.903545076291,34.09138995654744,-33.21285618104055,892.0
93,24,132.03109969193093,34.320234426202866,-33.23400071213007,893.0
94,24,132.4525632126196,34.58169691053243,-33.32688073200246,894.0
95,24,132.26098511311338,34.78899123353746,-33.33226808740323,895.0
96,24,132.30821056963282,35.08592115613789,-33.38335058643715,896.0
97,24,132.15112969385314,35.35081452802496,-33.43680090626058,897.0
98,24,132.03026331189605,35.60337529969913,-33.41205900116591,898.0
99,24,131.89999811587555,35.8935752775441,-33.433734889639375,899.0
100,24,131.36047170542386,36.10040017788673,-33.30656664448849,900.0
101,24,131.23954303793474,36.42537228169815,-33.33048134365114,901.0
102,24,131.18103681777473,36.64541776510629,-33.354606289134814,902.0
103,24,131.25619765240123,37.0325688538303,-33.41787660221362,903.0
104,24,131.463163525535,37.536083701374345,-33.493117602217104,904.0
105,24,131.19054428478995,38.004198656358135,-33.534875859570896,905.0
106,24,130.81219965201402,38.38624159838872,-33.534214227790535,906.0
107,24,130.61521459680884,38.871367527900915,-33.49438713023229,907.0
108,24,129.53225415441017,39.00373013816501,-33.059896524241445,908.0
109,24,128.5961713424189,38.898281142105525,-32.63101108514615,909.0
110,24,127.64628361558842,38.64388221419505,-32.37872058459141,910.0
111,24,128.31451213953403,38.86255149515378,-32.579083717741305,911.0
112,24,127.99418025223882,38.86912025391531,-32.58069021383367,912.0
113,24,128.74347887874362,39.3022304034746,-32.91834193860356,913.0
114,24,128.65337022526003,39.51189356521041,-32.99817857876346,914.0
115,24,128.58093813522547,39.75959126198397,-33.0316543425504,915.0
116,24,128.45533378538653,39.99015817338398,-33.02296932245774,916.0
117,24,128.2617858412371,40.18046433573501,-33.0106658392864,917.0
118,24,127.50985284605436,40.26415689592205,-32.85786296514785,918.0
119,24,128.02333754317098,40.5425983261257,-32.957837827059926,919.0
120,24,127.72700042805643,40.59834367743013,-32.870157657821,920.0
121,24,127.56791703780478,40.703141229875854,-32.861476134705455,921.0
122,24,127.3924368178115,40.829379695949285,-32.85269856012319,922.0
123,24,127.36636303461844,41.14184045568231,-32.85153923060877,923.0
124,24,127.03796677329709,41.38607175065161,-32.75876619917051,924.0
125,24,127.5369860168491,41.90224447776849,-32.923881582969095,925.0
126,24,126.95228828944214,41.90874597075521,-32.828356623152466,926.0
127,24,126.74267736079037,42.06110733435615,-32.728137477204356,927.0
128,24,126.66764602604636,42.23754818864091,-32.71212362778468,928.0
129,24,126.46374483085947,42.386740564272785,-32.72794346487094,929.0
130,24,126.57035074659751,42.609623269421625,-32.790338939889466,930.0
131,24,127.05977687310813,43.02632313587421,-32.8870586260579,931.0
132,24,126.11453098600265,43.044836234095946,-32.582866989543895,932.0
133,24,126.35721622978772,43.52992877344508,-32.66829930119862,933.0
134,24,125.62893852777798,43.55987917977489,-32.55356932602364,934.0
135,24,125.84546302275595,43.855615188709066,-32.659053463209254,935.0
136,24,125.43851866625795,43.88342118530177,-32.571777953108246,936.0
137,24,125.319666069151,44.04392814574407,-32.576108077492364,937.0
138,24,125.07541810472252,44.140408162628574,-32.51593533727212,938.0
139,24,125.18447763017117,44.33014163552875,-32.48219281835842,939.0
140,24,125.33800227056234,44.63651180675622,-32.44319341391843,940.0
141,24,124.87960754722646,44.70513637594556,-32.34628061413315,941.0
142,24,124.43510506188593,44.75001551094634,-32.31355389410117,942.0
143,24,124.26423898588507,44.83714266248146,-32.271472836689036,943.0
144,24,124.35074701489488,45.101604429726706,-32.331467924169644,944.0
145,24,124.5234648710778,45.45148450917586,-32.42611367424629,945.0
146,24,124.15059028285607,45.600104845080075,-32.446661496749776,946.0
147,24,123.74761181390937,45.721750176889316,-32.39238097785128,947.0
148,24,123.84347334318085,46.10998862906816,-32.4042493349268,948.0
149,24,123.57108436352986,46.305420970061384,-32.35684767048224,949.0
150,24,123.5080875375334,46.6034002372442,-32.38828863452433,950.0
151,24,123.00384422992889,46.64358874970606,-32.24551646929346,951.0
152,24,123.63684462126423,47.15304133860857,-32.34925080267974,952.0
153,24,122.9577379857732,47.1453042661257,-32.17645880630877,953.0
154,24,121.92904460991218,46.96961635311324,-31.92700294259807,954.0
155,24,122.44976272928679,47.38697800966305,-32.095830953167145,955.0
156,24,122.19092137939981,47.60184703874874,-32.000502992508075,956.0
157,24,122.16598819022796,48.011688232844094,-32.03012780956416,957.0
158,24,122.36705745757982,48.49167222307675,-32.13501909486014,958.0
159,24,121.2010127564463,48.39732015148576,-31.881130882826014,959.0
160,24,121.28388601010971,48.72896488229874,-31.92279954360401,960.0
161,24,120.62223131578573,48.77938452441369,-31.753314264757645,961.0
162,24,120.52572399169942,49.04053658320444,-31.82450367412184,962.0
163,24,120.73294553575484,49.31021991854405,-31.957369421881157,963.0
164,24,120.23829540920156,49.25768432666662,-31.812462906458176,964.0
165,24,120.18539029311444,49.368983871411466,-31.79987266026138,965.0
166,24,120.09760689807038,49.4333503484118,-31.84011133584666,966.0
167,24,120.05537697889935,49.51598095075341,-31.861005823890757,967.0
168,24,119.2795722400036,49.327152364699515,-31.627408242012176,968.0
169,24,119.46429927472477,49.58649222387195,-31.630146168963055,969.0
170,24,119.16715593798787,49.67717281756968,-31.570592968956902,970.0
171,24,119.29556312754437,49.948160482648554,-31.682521283612537,971.0
172,24,118.96635779336421,49.99136099356442,-31.614097389052674,972.0
173,24,119.2435907895978,50.34248026300647,-31.64182746832665,973.0
174,24,119.44039638668848,50.65701741393613,-31.66656073868136,974.0
175,24,119.67007333258873,50.872245196641565,-31.725881505486445,975.0
176,24,119.65438231941582,50.8461874829085,-31.70928645620678,976.0
177,24,119.65438231941582,50.8461874829085,-31.70928645620678,977.0
178,24,119.65438231941582,50.8461874829085,-31.70928645620678,978.0
179,24,119.65438231941582,50.8461874829085,-31.70928645620678,979.0
180,24,119.65438231941582,50.8461874829085,-31.70928645620678,980.0
181,24,119.65438231941582,50.8461874829085,-31.70928645620678,981.0
182,24,119.06364929620078,50.61242690661422,-31.55432966629929,982.0
183,24,119.06364929620078,50.61242690661422,-31.55432966629929,983.0
184,24,119.06364929620078,50.61242690661422,-31.55432966629929,984.0
185,24,119.09452899668878,50.6253056268032,-31.531406419623707,985.0
186,24,119.09452899668878,50.6253056268032,-31.531406419623707,986.0
187,24,119.09452899668878,50.6253056268032,-31.531406419623707,987.0
188,24,119.17518982110944,50.65921062026922,-31.536121697938547,988.0
189,24,119.17518982110944,50.65921062026922,-31.536121697938547,989.0
190,24,119.17518982110944,50.65921062026922,-31.536121697938547,990.0
191,24,119.17518982110944,50.65921062026922,-31.536121697938547,991.0
192,24,119.17518982110944,50.65921062026922,-31.536121697938547,992.0
193,24,119.17518982110944,50.65921062026922,-31.536121697938547,993.0
194,24,119.17518982110944,50.65921062026922,-31.536121697938547,994.0
195,24,119.6984056097394,50.89770923660859,-31.673520574085494,995.0
196,24,119.6984056097394,50.89770923660859,-31.673520574085494,996.0
197,24,119.32736427775319,50.708557760553525,-31.575982134248278,997.0
198,24,120.20804895727404,51.09671711102741,-31.76121665199979,998.0
199,24,120.20804895727404,51.09671711102741,-31.76121665199979,999.0
200,24,120.20804895727404,51.09671711102741,-31.76121665199979,1000.0
201,24,120.47083389966932,51.192591278989525,-31.844573695786842,1001.0
202,24,120.47083389966932,51.192591278989525,-31.844573695786842,1002.0
203,24,120.47083389966932,51.192591278989525,-31.844573695786842,1003.0
204,24,120.47083389966932,51.192591278989525,-31.844573695786842,1004.0
205,24,120.47083389966932,51.192591278989525,-31.844573695786842,1005.0
206,24,120.36304439532488,51.14716402224914,-31.80175779668872,1006.0
207,24,120.36304439532488,51.14716402224914,-31.80175779668872,1007.0
208,24,120.36304439532488,51.14716402224914,-31.80175779668872,1008.0
209,24,120.36304439532488,51.14716402224914,-31.80175779668872,1009.0
210,24,120.36304439532488,51.14716402224914,-31.80175779668872,1010.0
211,24,120.36304439532488,51.14716402224914,-31.80175779668872,1011.0
212,24,120.36304439532488,51.14716402224914,-31.80175779668872,1012.0
213,24,120.36304439532488,51.14716402224914,-31.80175779668872,1013.0
214,24,120.36304439532488,51.14716402224914,-31.80175779668872,1014.0
215,24,120.36304439532488,51.14716402224914,-31.80175779668872,1015.0
216,24,120.36304439532488,51.14716402224914,-31.80175779668872,1016.0
217,24,120.36304439532488,51.14716402224914,-31.80175779668872,1017.0
218,24,119.87846009597772,50.99110508179912,-31.596476141357872,1018.0
219,24,119.67639086181363,50.97074926902728,-31.343434934903218,1019.0
220,24,120.17453625557314,51.26377856480908,-31.23859661634499,1020.0
221,24,120.11591201430912,51.270463926570756,-31.03690172056099,1021.0
222,24,119.53870334919527,51.07442044630193,-30.796424128318947,1022.0
223,24,119.53870334919527,51.07442044630193,-30.796424128318947,1023.0
224,24,119.53870334919527,51.07442044630193,-30.796424128318947,1024.0
225,24,119.53870334919527,51.07442044630193,-30.796424128318947,1025.0
226,24,119.53870334919527,51.07442044630193,-30.796424128318947,1026.0
227,24,119.53870334919527,51.07442044630193,-30.796424128318947,1027.0
228,24,119.53870334919527,51.07442044630193,-30.796424128318947,1028.0
229,24,119.53870334919527,51.07442044630193,-30.796424128318947,1029.0
230,24,119.44847524940532,51.0357107418917,-30.773508865306336,1030.0
231,24,119.87328310113851,51.266251416772455,-30.743293810351783,1031.0
232,24,119.67204884176873,51.24546350456204,-30.444166112479536,1032.0
233,24,119.3151436286757,51.15837713861325,-30.092296321308684,1033.0
234,24,119.09280778081967,51.16002861916327,-29.668197897532586,1034.0
235,24,119.30662173351185,51.352184864228455,-29.37894540472865,1035.0
236,24,119.26444738712334,51.365941409687416,-29.16680473035623,1036.0
237,24,119.3014111138763,51.41404102498424,-29.115829880122487,1037.0
238,24,118.60262859528646,51.09705218979464,-28.915897213401877,1038.0
239,24,119.10893052327303,51.36438775797674,-28.945592919816306,1039.0
240,24,118.77795292325919,51.22276428576804,-28.7879140355217,1040.0
241,24,119.48285649295923,51.54058687823284,-28.849583024054578,1041.0
242,24,119.1346570796737,51.42400643898659,-28.597166498498417,1042.0
243,24,119.0770609373106,51.41506029566974,-28.352334575041628,1043.0
244,24,119.38657661032725,51.59850813065529,-28.2067880979728,1044.0
245,24,118.97658935871635,51.42182847291891,-28.03449523995636,1045.0
246,24,118.60169180928717,51.27532442471715,-27.840388349235802,1046.0
247,24,118.74014182173741,51.35150250295625,-27.70366680619827,1047.0
248,24,118.63215463407536,51.33738702097546,-27.526526474301686,1048.0
249,24,118.93125084579152,51.4835519035004,-27.500928377946423,1049.0
250,24,119.13468967582294,51.55527231365364,-27.469010485919227,1050.0
251,24,119.03681166614129,51.54543590627953,-27.325005177134805,1051.0
252,24,119.5261647061308,51.757695428581876,-27.280821368178255,1052.0
253,24,118.33801360318644,51.243454043233946,-26.874930031002336,1053.0
254,24,119.26187745588935,51.659956409699134,-26.927540756754016,1054.0
255,24,118.65278199402664,51.41310178437176,-26.57776052787571,1055.0
256,24,118.19577964273246,51.21476698494764,-26.26300761674444,1056.0
257,24,118.7790667456746,51.48541649098112,-26.28178600406099,1057.0
258,24,118.3288649413663,51.306649349096496,-26.04597556908496,1058.0
259,24,118.24865882256344,51.25555219913632,-25.768445289124962,1059.0
260,24,117.92438975701502,51.11675288988919,-25.317395583903856,1060.0
261,24,118.17941374794175,51.22605269094459,-25.005060536452373,1061.0
262,24,118.26272495587074,51.26479270757799,-24.82138799698701,1062.0
263,24,118.08354056971287,51.17002379778738,-24.570650039685777,1063.0
264,24,117.8529115824085,51.07180113545047,-24.32548374638322,1064.0
265,24,117.6321357572027,50.959996078474084,-24.17386240970406,1065.0
266,24,117.13193617227431,50.76034561514925,-23.966387551813494,1066.0
267,24,117.47631464538341,50.910650659983254,-23.883219624521274,1067.0
268,24,117.28624126002305,50.81258465196631,-23.61897712955238,1068.0
269,24,116.8347281915575,50.63604965775548,-23.256912774458108,1069.0
270,24,117.05934985415679,50.76837904456379,-23.088059997837806,1070.0
271,24,117.27730754247726,50.87903019230825,-22.962087017117348,1071.0
272,24,117.47259987170008,50.947557323678225,-22.894054140011246,1072.0
273,24,117.47259987170008,50.947557323678225,-22.894054140011246,1073.0
274,24,117.25615570917577,50.854805973735694,-22.83758366736207,1074.0
275,24,117.25615570917577,50.854805973735694,-22.83758366736207,1075.0
276,24,117.25615570917577,50.854805973735694,-22.83758366736207,1076.0
277,24,117.25615570917577,50.854805973735694,-22.83758366736207,1077.0
278,24,117.25615570917577,50.854805973735694,-22.83758366736207,1078.0
279,24,118.17052553940972,51.250480884446844,-23.028350667338316,1079.0
280,24,118.17052553940972,51.250480884446844,-23.028350667338316,1080.0
281,24,118.17052553940972,51.250480884446844,-23.028350667338316,1081.0
282,24,118.17052553940972,51.250480884446844,-23.028350667338316,1082.0
283,24,117.95129902920075,51.15651358351088,-22.971292535232855,1083.0
284,24,117.95129902920075,51.15651358351088,-22.971292535232855,1084.0
285,24,117.95129902920075,51.15651358351088,-22.971292535232855,1085.0
286,24,117.95129902920075,51.15651358351088,-22.971292535232855,1086.0
287,24,117.95129902920075,51.15651358351088,-22.971292535232855,1087.0
288,24,117.95129902920075,51.15651358351088,-22.971292535232855,1088.0
289,24,117.95129902920075,51.15651358351088,-22.971292535232855,1089.0
290,24,117.95129902920075,51.15651358351088,-22.971292535232855,1090.0
291,24,117.95129902920075,51.15651358351088,-22.971292535232855,1091.0
292,24,117.95129902920075,51.15651358351088,-22.971292535232855,1092.0
293,24,117.95129902920075,51.15651358351088,-22.971292535232855,1093.0
294,24,117.95129902920075,51.15651358351088,-22.971292535232855,1094.0
295,24,117.95129902920075,51.15651358351088,-22.971292535232855,1095.0
296,24,117.95129902920075,51.15651358351088,-22.971292535232855,1096.0
297,24,117.95129902920075,51.15651358351088,-22.971292535232855,1097.0
298,24,117.95129902920075,51.15651358351088,-22.971292535232855,1098.0
299,24,117.95129902920075,51.15651358351088,-22.971292535232855,1099.0
300,24,117.95129902920075,51.15651358351088,-22.971292535232855,1100.0
301,24,117.95129902920075,51.15651358351088,-22.971292535232855,1101.0
302,24,117.95129902920075,51.15651358351088,-22.971292535232855,1102.0
303,24,117.95129902920075,51.15651358351088,-22.971292535232855,1103.0
304,24,117.95129902920075,51.15651358351088,-22.971292535232855,1104.0
305,24,117.95129902920075,51.15651358351088,-22.971292535232855,1105.0
306,24,117.95129902920075,51.15651358351088,-22.971292535232855,1106.0
307,24,118.17052553940972,51.250480884446844,-23.028350667338316,1107.0
308,24,117.25615570917577,50.854805973735694,-22.83758366736207,1108.0
309,24,117.44291867325481,51.00115604161335,-22.887905611318846,1109.0
310,24,116.58930823434027,50.84526741985459,-22.813624875695997,1110.0
311,24,116.79923969681386,51.185779823594416,-22.913046898794235,1111.0
312,24,117.21624031710083,51.53332989986788,-22.931105491117712,1112.0
313,24,117.35608825768546,51.61176911071408,-22.912919071956853,1113.0
314,24,117.35608825768546,51.61176911071408,-22.912919071956853,1114.0
315,24,116.89789016452019,51.42799049392479,-22.82444200761581,1115.0
316,24,116.37075967138497,51.21264682549965,-22.707888994362253,1116.0
317,24,116.52568240308987,51.26460292806159,-22.721505443750402,1117.0
318,24,116.03340039155816,51.13204308637938,-22.56594320729239,1118.0
319,24,115.84037844641922,51.22859025327868,-22.423583151030176,1119.0
320,24,116.70231782605491,51.7758351529238,-22.48085501028211,1120.0
321,24,116.16010941030859,51.70320463036203,-22.1644499888804,1121.0
322,24,116.15353178171728,51.98487179225939,-21.90475186627446,1122.0
323,24,115.30639332811599,51.905945439452566,-21.54888379083331,1123.0
324,24,115.55627144376938,52.334169994285546,-21.41146432604861,1124.0
325,24,114.71852682887894,52.23876899856104,-21.091299789445653,1125.0
326,24,114.7901533670594,52.60337619189951,-20.93554538390421,1126.0
327,24,114.97317236916047,52.97152954552802,-20.845134227480376,1127.0
328,24,114.47725528601924,52.99069122890168,-20.72343477260435,1128.0
329,24,113.96366150588736,52.90324448500703,-20.57020789502539,1129.0
330,24,114.0317789838306,53.05248586906371,-20.475363546637205,1130.0
331,24,113.95379339594324,53.14925895106827,-20.400236299954564,1131.0
332,24,113.61708118714157,53.07461888423229,-20.280292807852025,1132.0
333,24,113.62383864607747,53.144628956984555,-20.193134191279455,1133.0
334,24,113.7716465116569,53.28378852355871,-20.03735076312245,1134.0
335,24,113.82405014349763,53.459625341868815,-19.910716364318805,1135.0
336,24,112.7764456389981,53.13439225633851,-19.624556763146515,1136.0
337,24,112.46469689451331,53.120091120859456,-19.525144297782425,1137.0
338,24,112.994491768115,53.552342843511596,-19.479671532001344,1138.0
339,24,113.03116661799476,53.736469412438225,-19.438457960770783,1139.0
340,24,113.23865887663685,54.032159197111085,-19.48632840015586,1140.0
341,24,113.02658410534988,54.04640545434329,-19.46283409289714,1141.0
342,24,112.93992403956359,54.10519372340092,-19.41672982841889,1142.0
343,24,112.8731996638193,54.13986725606095,-19.374793243165932,1143.0
344,24,112.38593393150789,54.006132589955236,-19.260201708275655,1144.0
345,24,111.98628383664246,53.865350368053875,-19.1330138850889,1145.0
346,24,111.5225878817342,53.67738521962055,-18.96569520855767,1146.0
347,24,111.33678346956056,53.67159372352783,-18.83198994590949,1147.0
348,24,111.67050233181014,53.947613233409406,-18.827026674474315,1148.0
349,24,111.32901213371323,53.91604462994657,-18.722693212812246,1149.0
350,24,111.05138785982925,53.848651007019185,-18.63199495393144,1150.0
351,24,111.45601418321581,54.17611169764315,-18.609615229692732,1151.0
352,24,111.09443647102752,54.1330919631618,-18.531753888895835,1152.0
353,24,111.02448879975043,54.23016395832789,-18.51766781555803,1153.0
354,24,110.41823598895802,54.04887603964798,-18.401405609225794,1154.0
355,24,110.8317395294673,54.33532046272614,-18.393142691152892,1155.0
356,24,110.15272455732901,54.10053175127962,-18.252552300041046,1156.0
357,24,110.11734670056212,54.14840433747703,-18.24544444196013,1157.0
358,24,110.22205160991041,54.250322229178465,-18.216874296949573,1158.0
359,24,110.0045201484987,54.1608252725654,-18.137421463246525,1159.0
360,24,109.22128299065719,53.824726275231086,-18.009588848420393,1160.0
361,24,109.40837725928621,53.981528394226,-18.024001474237355,1161.0
362,24,108.63888444506945,53.61997246310443,-17.86916652280181,1162.0
363,24,109.15731966446741,53.89157782419351,-17.90967860723644,1163.0
364,24,108.55661245328606,53.64584228453228,-17.76883154390601,1164.0
365,24,108.17649579195465,53.56864055128839,-17.762090736878363,1165.0
366,24,108.14089398215849,53.61533026618327,-17.75496648276768,1166.0
367,24,107.7684888254996,53.48092184973091,-17.636802548606376,1167.0
368,24,107.90039331128087,53.67601244282478,-17.58401372226724,1168.0
369,24,108.00909736894417,53.92300849751528,-17.582771472938244,1169.0
370,24,107.57147258176832,53.880767882857484,-17.5086865357551,1170.0
371,24,107.19946868818434,53.89196319848992,-17.34443210329854,1171.0
372,24,107.31168826817091,54.141836264652554,-17.288285191934257,1172.0
373,24,107.23941688551811,54.31709696232981,-17.2001319497898,1173.0
374,24,107.16879422587692,54.47733646589569,-17.072356149949044,1174.0
375,24,107.46408540841094,54.72913378274324,-16.987396312682016,1175.0
376,24,107.60454014449212,54.93275537627749,-16.879155901933174,1176.0
377,24,106.93033148050473,54.68801976433673,-16.729421481298964,1177.0
378,24,107.29391619669167,54.90564745563974,-16.785558833259937,1178.0
379,24,107.98843489141436,55.22905485941881,-16.864789900586686,1179.0
380,24,108.92661751277272,55.674701251341006,-16.99679526702213,1180.0
381,24,107.85072229844366,55.0939289102378,-16.832507150762005,1181.0
382,24,109.01064939464311,55.65207191225208,-16.983884257087638,1182.0
383,24,109.44461415881834,55.84126748672042,-17.06461965824473,1183.0
384,24,109.37209586311685,55.78752100256141,-17.040582002126534,1184.0
385,24,109.65409105623182,55.91552007545382,-17.084250293147015,1185.0
386,24,110.64003920283395,56.41631323437622,-17.220787994334458,1186.0
387,24,110.64003920283395,56.41631323437622,-17.220787994334458,1187.0
388,24,110.64003920283395,56.41631323437622,-17.220787994334458,1188.0
389,24,110.64003920283395,56.41631323437622,-17.220787994334458,1189.0
390,24,110.42552440772678,56.30812732281602,-17.173487857005277,1190.0
391,24,110.42552440772678,56.30812732281602,-17.173487857005277,1191.0
392,24,110.42552440772678,56.30812732281602,-17.173487857005277,1192.0
393,24,110.42552440772678,56.30812732281602,-17.173487857005277,1193.0
394,24,110.9187673130298,56.54249105045929,-17.26388427857927,1194.0
395,24,110.9187673130298,56.54249105045929,-17.26388427857927,1195.0
396,24,110.9187673130298,56.54249105045929,-17.26388427857927,1196.0
397,24,110.9187673130298,56.54249105045929,-17.26388427857927,1197.0
398,24,110.57321045459031,56.33293160059505,-17.21234458389491,1198.0
399,24,111.12280838821577,56.62991662500832,-17.281146996081155,1199.0
400,24,111.12280838821577,56.62991662500832,-17.281146996081155,1200.0
401,24,111.12280838821577,56.62991662500832,-17.281146996081155,1201.0
402,24,110.57321045459031,56.33293160059505,-17.21234458389491,1202.0
403,24,110.57321045459031,56.33293160059505,-17.21234458389491,1203.0
404,24,110.57321045459031,56.33293160059505,-17.21234458389491,1204.0
405,24,110.57321045459031,56.33293160059505,-17.21234458389491,1205.0
406,24,110.57321045459031,56.33293160059505,-17.21234458389491,1206.0
407,24,110.57321045459031,56.33293160059505,-17.21234458389491,1207.0
408,24,110.57321045459031,56.33293160059505,-17.21234458389491,1208.0
409,24,110.57321045459031,56.33293160059505,-17.21234458389491,1209.0
410,24,110.57321045459031,56.33293160059505,-17.21234458389491,1210.0
411,24,110.57321045459031,56.33293160059505,-17.21234458389491,1211.0
412,24,110.57321045459031,56.33293160059505,-17.21234458389491,1212.0
413,24,110.57321045459031,56.33293160059505,-17.21234458389491,1213.0
414,24,110.57321045459031,56.33293160059505,-17.21234458389491,1214.0
415,24,110.57321045459031,56.33293160059505,-17.21234458389491,1215.0
