,markerID,tx,ty,tz,frameID
47,24.0,[0.26222299],[9.14070308],[1.65668904],847.0
48,24.0,[-0.05572707],[9.43544282],[2.5739073],848.0
49,24.0,[0.55984958],[9.48841241],[1.38336646],849.0
50,24.0,[0.28903412],[9.52560714],[2.08395997],850.0
51,24.0,[0.0288103],[9.48266174],[1.40865241],851.0
52,24.0,[0.0288103],[9.48266174],[1.40865241],852.0
53,24.0,[0.0288103],[9.48266174],[1.40865241],853.0
54,24.0,[-0.10534326],[9.54567379],[1.76513741],854.0
55,24.0,[0.12643807],[9.42995796],[0.86675961],855.0
56,24.0,[0.12643807],[9.42995796],[0.86675961],856.0
57,24.0,[-0.05319784],[9.4826366],[1.4002055],857.0
58,24.0,[0.16578121],[9.61964566],[1.52344003],858.0
59,24.0,[-0.03481354],[9.489463],[1.06595775],859.0
60,24.0,[-0.14651074],[9.50848852],[1.40437124],860.0
61,24.0,[-0.23274005],[9.69925733],[1.34674064],861.0
62,24.0,[-0.37299527],[9.83896184],[1.46553363],862.0
63,24.0,[-0.01431908],[10.31776817],[1.89243361],863.0
64,24.0,[0.09345212],[10.77422548],[1.51591884],864.0
65,24.0,[-0.3433731],[10.99916359],[0.60042741],865.0
66,24.0,[-0.4743825],[11.33650741],[1.14552777],866.0
67,24.0,[-0.039304],[11.3049302],[0.93261985],867.0
68,24.0,[0.20109946],[11.58598683],[0.8486188],868.0
69,24.0,[-0.38447508],[11.97781791],[0.98954503],869.0
70,24.0,[-0.30305023],[12.30208719],[1.32361932],870.0
71,24.0,[-0.30934766],[12.79949422],[1.66704312],871.0
72,24.0,[-0.0456735],[13.1548257],[1.08274423],872.0
73,24.0,[0.46773361],[13.50350691],[0.81797961],873.0
74,24.0,[0.06789117],[14.04826016],[0.93787372],874.0
75,24.0,[0.07446989],[14.51169058],[1.41051146],875.0
76,24.0,[0.14429654],[14.87017045],[0.82796654],876.0
77,24.0,[-1.16838126],[15.21164147],[0.74643082],877.0
78,24.0,[-1.34806121],[15.6005089],[0.63406041],878.0
79,24.0,[-1.58669577],[16.34346088],[1.56249527],879.0
80,24.0,[-0.41640816],[16.93478446],[1.68469307],880.0
81,24.0,[-0.69029627],[17.64530598],[2.04121651],881.0
82,24.0,[-0.6803016],[18.26734215],[1.93236227],882.0
83,24.0,[-1.74819677],[18.53555931],[1.11627995],883.0
84,24.0,[-2.70433564],[18.74038756],[0.57124342],884.0
85,24.0,[-0.48085032],[19.1268515],[0.98433583],885.0
86,24.0,[-3.06204086],[19.15419612],[0.35477088],886.0
87,24.0,[-2.41465717],[19.72540545],[0.89570811],887.0
88,24.0,[-3.02764808],[19.85334327],[0.18896524],888.0
89,24.0,[-0.13098794],[20.18614533],[-0.11531839],889.0
90,24.0,[-0.10609286],[20.51521372],[-0.68159417],890.0
91,24.0,[0.14963942],[20.68437701],[-0.65160474],891.0
92,24.0,[-2.41119435],[20.83124133],[-0.01717561],892.0
93,24.0,[0.2717621],[21.22453979],[-0.88839001],893.0
94,24.0,[-3.29329676],[21.28938071],[-0.26549133],894.0
95,24.0,[-2.77566979],[21.63568133],[0.02374609],895.0
96,24.0,[0.08706338],[22.17263071],[-0.59265494],896.0
97,24.0,[-3.93258193],[22.16355581],[-0.69750693],897.0
98,24.0,[-4.07083441],[22.43757646],[-1.35466046],898.0
99,24.0,[-3.48334478],[22.93103247],[-1.00645767],899.0
100,24.0,[0.1912017],[23.45041048],[-1.88354024],900.0
101,24.0,[-3.57113843],[23.6326133],[-1.45304858],901.0
102,24.0,[0.10793927],[24.16453203],[-1.71676429],902.0
103,24.0,[-5.50946092],[23.89934767],[-2.90962154],903.0
104,24.0,[-0.02529674],[25.21866466],[-2.06295927],904.0
105,24.0,[-0.08524018],[25.8161573],[-2.26122773],905.0
106,24.0,[-6.51390279],[25.44705869],[-2.99036778],906.0
107,24.0,[-6.84805068],[25.98347019],[-3.25358962],907.0
108,24.0,[-6.51861587],[26.31721403],[-4.10965294],908.0
109,24.0,[1.0917009],[26.68459074],[-6.64690441],909.0
110,24.0,[1.40250022],[26.27066214],[-7.98604806],910.0
111,24.0,[1.16187612],[26.54931733],[-7.28218728],911.0
112,24.0,[1.14723108],[26.65067894],[-7.28265453],912.0
113,24.0,[0.71658795],[27.3127224],[-5.97777851],913.0
114,24.0,[0.61723483],[27.57145479],[-6.10062359],914.0
115,24.0,[-6.56561617],[27.1564067],[-5.95079052],915.0
116,24.0,[0.58726402],[28.15905699],[-6.38260928],916.0
117,24.0,[0.62636152],[28.26342693],[-7.15465685],917.0
118,24.0,[0.8086736],[28.35203687],[-8.02163324],918.0
119,24.0,[0.69238271],[28.69497835],[-7.50409115],919.0
120,24.0,[-9.3743704],[27.2775742],[-7.56714716],920.0
121,24.0,[-8.04897804],[28.00633117],[-7.10000177],921.0
122,24.0,[0.8274948],[29.0006459],[-8.37550882],922.0
123,24.0,[0.8074773],[29.53072383],[-7.91788626],923.0
124,24.0,[0.93392432],[29.71765429],[-8.71007663],924.0
125,24.0,[0.73661702],[30.36335457],[-8.19881753],925.0
126,24.0,[0.88175586],[30.02915257],[-9.92488071],926.0
127,24.0,[0.97330578],[30.53950917],[-9.13483386],927.0
128,24.0,[0.99348683],[30.75411133],[-9.24406547],928.0
129,24.0,[0.99085766],[30.77439975],[-9.99780186],929.0
130,24.0,[0.89679593],[31.2191363],[-9.36742108],930.0
131,24.0,[0.78347835],[31.73342004],[-8.88523487],931.0
132,24.0,[1.12358701],[32.01482231],[-9.03975736],932.0
133,24.0,[-10.31632075],[31.00794924],[-8.59657125],933.0
134,24.0,[1.2118777],[32.0108394],[-11.59917003],934.0
135,24.0,[1.07709403],[32.55312529],[-10.90581716],935.0
136,24.0,[1.17308545],[32.71253267],[-10.96858865],936.0
137,24.0,[-11.81596574],[31.0540701],[-10.19880491],937.0
138,24.0,[1.25425025],[32.86977277],[-11.84236924],938.0
139,24.0,[1.28422377],[33.24096659],[-11.35585244],939.0
140,24.0,[1.32560736],[33.75573653],[-10.80287296],940.0
141,24.0,[1.46916414],[33.50575278],[-12.27654333],941.0
142,24.0,[1.49376928],[33.73813654],[-12.27459822],942.0
143,24.0,[1.56123456],[33.64873976],[-12.99111334],943.0
144,24.0,[1.48612557],[33.82318846],[-13.32127572],944.0
145,24.0,[1.36590448],[34.44792744],[-12.67620292],945.0
146,24.0,[1.34343608],[34.42669857],[-13.6165211],946.0
147,24.0,[1.40197867],[34.71529937],[-13.70136861],947.0
148,24.0,[1.38206355],[35.38542692],[-13.13900742],948.0
149,24.0,[1.45503184],[35.0743237],[-14.83588835],949.0
150,24.0,[1.41658029],[35.77775219],[-14.11518125],950.0
151,24.0,[1.60738146],[35.38315714],[-15.697388],951.0
152,24.0,[1.47495212],[36.27826566],[-14.49202484],952.0
153,24.0,[1.68042748],[36.19315986],[-15.36964989],953.0
154,24.0,[1.97297172],[36.15216674],[-16.03462861],954.0
155,24.0,[1.77172478],[36.67721332],[-15.49287651],955.0
156,24.0,[1.89914212],[36.70043003],[-16.34681909],956.0
157,24.0,[1.85389708],[37.41485191],[-15.94209028],957.0
158,24.0,[1.73312869],[37.78560812],[-16.30315469],958.0
159,24.0,[2.03886723],[37.61796217],[-17.61897279],959.0
160,24.0,[1.98766754],[37.75948593],[-18.13939708],960.0
161,24.0,[2.18945777],[37.79791139],[-18.87253979],961.0
162,24.0,[2.10274549],[38.10739731],[-19.0315373],962.0
163,24.0,[1.94582089],[38.67525363],[-18.36655395],963.0
164,24.0,[2.12796945],[38.53764767],[-19.03035917],964.0
165,24.0,[2.14363599],[38.66521865],[-19.11924994],965.0
166,24.0,[2.09213719],[38.72303932],[-19.26332221],966.0
167,24.0,[2.06813501],[38.82355166],[-19.32056189],967.0
168,24.0,[2.35235709],[38.30438958],[-20.6620751],968.0
169,24.0,[2.35358414],[38.85810079],[-20.05681995],969.0
170,24.0,[2.42175057],[38.70993515],[-20.873813],970.0
171,24.0,[2.29045185],[39.27655165],[-20.33294584],971.0
172,24.0,[2.36819837],[39.05299468],[-21.20655123],972.0
173,24.0,[2.332616],[39.96979792],[-20.02925354],973.0
174,24.0,[2.29762444],[40.17390999],[-20.22281788],974.0
175,24.0,[2.23519769],[40.60368252],[-19.671387],975.0
176,24.0,[2.24103713],[40.1400929],[-20.55213012],976.0
177,24.0,[2.24103713],[40.1400929],[-20.55213012],977.0
178,24.0,[2.24103713],[40.1400929],[-20.55213012],978.0
179,24.0,[2.24103713],[40.1400929],[-20.55213012],979.0
180,24.0,[2.24103713],[40.1400929],[-20.55213012],980.0
181,24.0,[2.24103713],[40.1400929],[-20.55213012],981.0
182,24.0,[2.42373548],[39.83053443],[-21.16911631],982.0
183,24.0,[2.42373548],[39.83053443],[-21.16911631],983.0
184,24.0,[2.42373548],[39.83053443],[-21.16911631],984.0
185,24.0,[2.45128701],[39.85221343],[-21.12807618],985.0
186,24.0,[2.45128701],[39.85221343],[-21.12807618],986.0
187,24.0,[2.45128701],[39.85221343],[-21.12807618],987.0
188,24.0,[2.45695647],[39.87694396],[-21.08031171],988.0
189,24.0,[2.45695647],[39.87694396],[-21.08031171],989.0
190,24.0,[2.45695647],[39.87694396],[-21.08031171],990.0
191,24.0,[2.45695647],[39.87694396],[-21.08031171],991.0
192,24.0,[2.45695647],[39.87694396],[-21.08031171],992.0
193,24.0,[2.45695647],[39.87694396],[-21.08031171],993.0
194,24.0,[2.45695647],[39.87694396],[-21.08031171],994.0
195,24.0,[2.29517721],[40.17306375],[-20.57298232],995.0
196,24.0,[2.29517721],[40.17306375],[-20.57298232],996.0
197,24.0,[2.40458753],[40.19433872],[-20.43392977],997.0
198,24.0,[2.18510196],[40.45600626],[-20.01160828],998.0
199,24.0,[2.18510196],[40.45600626],[-20.01160828],999.0
200,24.0,[2.18510196],[40.45600626],[-20.01160828],1000.0
201,24.0,[2.09050588],[40.77571621],[-19.34233224],1001.0
202,24.0,[2.09050588],[40.77571621],[-19.34233224],1002.0
203,24.0,[2.09050588],[40.77571621],[-19.34233224],1003.0
204,24.0,[2.09050588],[40.77571621],[-19.34233224],1004.0
205,24.0,[2.09050588],[40.77571621],[-19.34233224],1005.0
206,24.0,[2.13089712],[40.77146345],[-19.33875208],1006.0
207,24.0,[2.13089712],[40.77146345],[-19.33875208],1007.0
208,24.0,[2.13089712],[40.77146345],[-19.33875208],1008.0
209,24.0,[2.13089712],[40.77146345],[-19.33875208],1009.0
210,24.0,[2.13089712],[40.77146345],[-19.33875208],1010.0
211,24.0,[2.13089712],[40.77146345],[-19.33875208],1011.0
212,24.0,[2.13089712],[40.77146345],[-19.33875208],1012.0
213,24.0,[2.13089712],[40.77146345],[-19.33875208],1013.0
214,24.0,[2.13089712],[40.77146345],[-19.33875208],1014.0
215,24.0,[2.13089712],[40.77146345],[-19.33875208],1015.0
216,24.0,[2.13089712],[40.77146345],[-19.33875208],1016.0
217,24.0,[2.13089712],[40.77146345],[-19.33875208],1017.0
218,24.0,[2.38873057],[40.55663874],[-19.86480834],1018.0
219,24.0,[2.68790809],[40.5483374],[-20.04013896],1019.0
220,24.0,[2.83461121],[40.82354876],[-19.73718154],1020.0
221,24.0,[3.08410173],[40.7638134],[-19.93744083],1021.0
222,24.0,[3.3731389],[40.55458205],[-20.43902842],1022.0
223,24.0,[3.3731389],[40.55458205],[-20.43902842],1023.0
224,24.0,[3.3731389],[40.55458205],[-20.43902842],1024.0
225,24.0,[3.3731389],[40.55458205],[-20.43902842],1025.0
226,24.0,[3.3731389],[40.55458205],[-20.43902842],1026.0
227,24.0,[3.3731389],[40.55458205],[-20.43902842],1027.0
228,24.0,[3.3731389],[40.55458205],[-20.43902842],1028.0
229,24.0,[3.3731389],[40.55458205],[-20.43902842],1029.0
230,24.0,[3.39782678],[40.43223285],[-20.67466329],1030.0
231,24.0,[3.4342324],[40.77931007],[-20.1444026],1031.0
232,24.0,[3.80130683],[40.69956808],[-20.45709256],1032.0
233,24.0,[4.22239295],[40.58414509],[-20.83165648],1033.0
234,24.0,[4.72393488],[40.31387751],[-21.58489407],1034.0
235,24.0,[5.10945847],[40.91579582],[-20.68510422],1035.0
236,24.0,[5.38110494],[40.84159919],[-20.90818909],1036.0
237,24.0,[5.42510815],[40.68162341],[-21.30563767],1037.0
238,24.0,[5.65903188],[40.24668888],[-22.05871866],1038.0
239,24.0,[-23.21391298],[37.14541714],[-15.00382295],1039.0
240,24.0,[5.83534623],[40.62932807],[-21.46759869],1040.0
241,24.0,[5.76104985],[40.75090953],[-21.30720765],1041.0
242,24.0,[6.05854565],[40.61083086],[-21.63730815],1042.0
243,24.0,[6.35085787],[40.50735473],[-21.87063207],1043.0
244,24.0,[6.56410103],[40.90529123],[-21.25368073],1044.0
245,24.0,[6.75820858],[40.63713675],[-21.74459239],1045.0
246,24.0,[6.97446911],[40.16577782],[-22.63800538],1046.0
247,24.0,[7.13987046],[40.25528655],[-22.52179671],1047.0
248,24.0,[7.33114643],[40.04126683],[-22.98363264],1048.0
249,24.0,[7.39858884],[40.38910535],[-22.40414066],1049.0
250,24.0,[7.46059954],[40.66854567],[-21.85630197],1050.0
251,24.0,[7.60985348],[40.40327361],[-22.42580464],1051.0
252,24.0,[7.68689815],[40.90056188],[-21.536203],1052.0
253,24.0,[8.14086962],[39.9006617],[-23.30622273],1053.0
254,24.0,[8.11005118],[40.63880055],[-22.05233917],1054.0
255,24.0,[8.50212831],[40.1242291],[-23.00446342],1055.0
256,24.0,[8.84697137],[39.54350489],[-24.00632939],1056.0
257,24.0,[8.87572334],[40.28422655],[-22.76832651],1057.0
258,24.0,[9.13478758],[39.79270294],[-23.66205997],1058.0
259,24.0,[9.46486662],[39.63759462],[-23.8940134],1059.0
260,24.0,[9.98899947],[39.37031212],[-24.3626346],1060.0
261,24.0,[10.33421284],[39.03174002],[-24.91489554],1061.0
262,24.0,[10.61925355],[39.53446299],[-24.09209201],1062.0
263,24.0,[10.88189372],[38.9860931],[-24.96065043],1063.0
264,24.0,[11.17176551],[38.91053688],[-25.0991234],1064.0
265,24.0,[11.33277243],[38.59925871],[-25.56676146],1065.0
266,24.0,[11.54592006],[38.09681702],[-26.40161375],1066.0
267,24.0,[11.68393483],[38.48375857],[-25.79606853],1067.0
268,24.0,[11.94214284],[38.02618553],[-26.4844823],1068.0
269,24.0,[12.35239056],[37.69409431],[-27.05830028],1069.0
270,24.0,[-28.06237776],[37.96783138],[-9.18829187],1070.0
271,24.0,[-27.03874492],[38.57613062],[-9.95561574],1071.0
272,24.0,[12.84069254],[38.04352156],[-26.57022641],1072.0
273,24.0,[12.84069254],[38.04352156],[-26.57022641],1073.0
274,24.0,[12.89696266],[37.98579181],[-26.67761648],1074.0
275,24.0,[12.89696266],[37.98579181],[-26.67761648],1075.0
276,24.0,[12.89696266],[37.98579181],[-26.67761648],1076.0
277,24.0,[12.89696266],[37.98579181],[-26.67761648],1077.0
278,24.0,[12.89696266],[37.98579181],[-26.67761648],1078.0
279,24.0,[-25.58053322],[39.63612851],[-9.32948314],1079.0
280,24.0,[-25.58053322],[39.63612851],[-9.32948314],1080.0
281,24.0,[-25.58053322],[39.63612851],[-9.32948314],1081.0
282,24.0,[-25.58053322],[39.63612851],[-9.32948314],1082.0
283,24.0,[-26.16965444],[39.37904771],[-8.89278321],1083.0
284,24.0,[-26.16965444],[39.37904771],[-8.89278321],1084.0
285,24.0,[-26.16965444],[39.37904771],[-8.89278321],1085.0
286,24.0,[-26.16965444],[39.37904771],[-8.89278321],1086.0
287,24.0,[-26.16965444],[39.37904771],[-8.89278321],1087.0
288,24.0,[-26.16965444],[39.37904771],[-8.89278321],1088.0
289,24.0,[-26.16965444],[39.37904771],[-8.89278321],1089.0
290,24.0,[-26.16965444],[39.37904771],[-8.89278321],1090.0
291,24.0,[-26.16965444],[39.37904771],[-8.89278321],1091.0
292,24.0,[-26.16965444],[39.37904771],[-8.89278321],1092.0
293,24.0,[-26.16965444],[39.37904771],[-8.89278321],1093.0
294,24.0,[-26.16965444],[39.37904771],[-8.89278321],1094.0
295,24.0,[-26.16965444],[39.37904771],[-8.89278321],1095.0
296,24.0,[-26.16965444],[39.37904771],[-8.89278321],1096.0
297,24.0,[-26.16965444],[39.37904771],[-8.89278321],1097.0
298,24.0,[-26.16965444],[39.37904771],[-8.89278321],1098.0
299,24.0,[-26.16965444],[39.37904771],[-8.89278321],1099.0
300,24.0,[-26.16965444],[39.37904771],[-8.89278321],1100.0
301,24.0,[-26.16965444],[39.37904771],[-8.89278321],1101.0
302,24.0,[-26.16965444],[39.37904771],[-8.89278321],1102.0
303,24.0,[-26.16965444],[39.37904771],[-8.89278321],1103.0
304,24.0,[-26.16965444],[39.37904771],[-8.89278321],1104.0
305,24.0,[-26.16965444],[39.37904771],[-8.89278321],1105.0
306,24.0,[-26.16965444],[39.37904771],[-8.89278321],1106.0
307,24.0,[-25.58053322],[39.63612851],[-9.32948314],1107.0
308,24.0,[12.89696266],[37.98579181],[-26.67761648],1108.0
309,24.0,[12.84655442],[38.09757591],[-26.62692714],1109.0
310,24.0,[12.88061],[37.70532949],[-27.69131923],1110.0
311,24.0,[-28.65315212],[38.33063196],[-9.27047118],1111.0
312,24.0,[12.80402099],[38.77459673],[-26.91025803],1112.0
313,24.0,[12.81656834],[38.84894997],[-26.83568338],1113.0
314,24.0,[12.81656834],[38.84894997],[-26.83568338],1114.0
315,24.0,[12.91184309],[38.6523136],[-27.18627532],1115.0
316,24.0,[12.99752777],[38.0634258],[-28.11016754],1116.0
317,24.0,[13.02272359],[38.30176987],[-27.71853326],1117.0
318,24.0,[13.20024752],[38.15272324],[-28.14505744],1118.0
319,24.0,[13.33038619],[38.04303305],[-28.67884555],1119.0
320,24.0,[13.32402641],[38.96362452],[-27.62071958],1120.0
321,24.0,[13.69016526],[38.68656706],[-28.38929346],1121.0
322,24.0,[13.99811242],[38.98822326],[-28.53030182],1122.0
323,24.0,[14.38526399],[38.66945337],[-29.63441823],1123.0
324,24.0,[14.55484383],[39.07606355],[-29.65749595],1124.0
325,24.0,[14.905499],[38.91769371],[-30.50193314],1125.0
326,24.0,[15.11398847],[39.32656017],[-30.56190961],1126.0
327,24.0,[15.26624578],[40.08363987],[-30.05316885],1127.0
328,24.0,[15.34635453],[39.61192338],[-31.20470813],1128.0
329,24.0,[15.5179145],[39.49465292],[-31.69221132],1129.0
330,24.0,[15.68351895],[39.88143908],[-31.38337181],1130.0
331,24.0,[15.77065265],[39.96244844],[-31.53136903],1131.0
332,24.0,[15.86206496],[39.44160952],[-32.39713271],1132.0
333,24.0,[15.90649049],[39.27576583],[-32.74497089],1133.0
334,24.0,[16.19711728],[39.86007215],[-32.09059781],1134.0
335,24.0,[16.34196062],[40.04869494],[-32.12465854],1135.0
336,24.0,[16.59552628],[39.21081702],[-33.62329322],1136.0
337,24.0,[16.68880652],[39.14625823],[-33.98717035],1137.0
338,24.0,[16.76883172],[39.58260651],[-33.68964511],1138.0
339,24.0,[16.87386358],[40.15488625],[-33.25974119],1139.0
340,24.0,[16.76840131],[40.23119267],[-33.50147552],1140.0
341,24.0,[16.79739516],[40.1947437],[-33.7666399],1141.0
342,24.0,[16.85672108],[40.29710487],[-33.82541994],1142.0
343,24.0,[16.89589996],[40.26499485],[-33.99202261],1143.0
344,24.0,[17.00686471],[39.89941673],[-34.6678929],1144.0
345,24.0,[17.15120627],[39.73454731],[-35.01049237],1145.0
346,24.0,[17.32913209],[39.31718424],[-35.63205253],1146.0
347,24.0,[17.43792846],[39.07665726],[-36.09317772],1147.0
348,24.0,[17.44684514],[39.33237815],[-35.9377975],1148.0
349,24.0,[17.61851271],[39.53921975],[-35.96390195],1149.0
350,24.0,[17.70188424],[39.42255864],[-36.26512269],1150.0
351,24.0,[17.69470498],[39.48829541],[-36.34800864],1151.0
352,24.0,[17.82499962],[39.6310262],[-36.44956584],1152.0
353,24.0,[17.83503924],[39.70477981],[-36.5923858],1153.0
354,24.0,[17.89168451],[39.06070465],[-37.61224713],1154.0
355,24.0,[18.04292506],[40.01300081],[-36.58267513],1155.0
356,24.0,[18.0709216],[39.0370717],[-37.973195],1156.0
357,24.0,[18.07572001],[39.07164032],[-38.04556247],1157.0
358,24.0,[18.16943655],[39.43303622],[-37.70007323],1158.0
359,24.0,[18.27180978],[39.30981309],[-37.89948024],1159.0
360,24.0,[18.32153149],[38.48918367],[-39.03205438],1160.0
361,24.0,[18.32389857],[38.66005073],[-38.90437064],1161.0
362,24.0,[18.47811168],[38.06578812],[-39.7196227],1162.0
363,24.0,[18.44792899],[38.29894044],[-39.37899451],1163.0
364,24.0,[18.5868353],[38.01290375],[-39.89706642],1164.0
365,24.0,[18.52046852],[37.43854591],[-40.72485398],1165.0
366,24.0,[18.52482677],[37.46932817],[-40.79773677],1166.0
367,24.0,[18.66184779],[37.32407964],[-41.1106466],1167.0
368,24.0,[18.74089603],[37.50319744],[-41.08550638],1168.0
369,24.0,[18.75357197],[37.7222521],[-41.11836746],1169.0
370,24.0,[18.7620538],[37.13745963],[-42.04313088],1170.0
371,24.0,[19.07040205],[37.87763455],[-41.71110029],1171.0
372,24.0,[19.06829351],[37.77587626],[-42.0713528],1172.0
373,24.0,[19.21253251],[38.11000416],[-42.06676832],1173.0
374,24.0,[19.29042383],[37.99414936],[-42.49953868],1174.0
375,24.0,[19.50917851],[38.92392072],[-41.66661544],1175.0
376,24.0,[19.57373242],[38.7845757],[-41.98379542],1176.0
377,24.0,[19.70096115],[38.28855496],[-42.77156715],1177.0
378,24.0,[19.65157619],[38.68024567],[-42.35834969],1178.0
379,24.0,[19.64335481],[39.55657951],[-41.28890764],1179.0
380,24.0,[19.50429176],[40.21925749],[-40.39057127],1180.0
381,24.0,[19.58709893],[39.14204434],[-41.66707091],1181.0
382,24.0,[19.44974497],[39.95348014],[-40.57654832],1182.0
383,24.0,[19.48839864],[40.92207286],[-39.40582327],1183.0
384,24.0,[19.45459757],[40.58980578],[-39.7662817],1184.0
385,24.0,[19.46909106],[41.19872247],[-39.03053614],1185.0
386,24.0,[19.35147177],[41.76690141],[-38.26132225],1186.0
387,24.0,[19.35147177],[41.76690141],[-38.26132225],1187.0
388,24.0,[19.35147177],[41.76690141],[-38.26132225],1188.0
389,24.0,[19.35147177],[41.76690141],[-38.26132225],1189.0
390,24.0,[19.39007618],[41.67003221],[-38.40374686],1190.0
391,24.0,[19.39007618],[41.67003221],[-38.40374686],1191.0
392,24.0,[19.39007618],[41.67003221],[-38.40374686],1192.0
393,24.0,[19.39007618],[41.67003221],[-38.40374686],1193.0
394,24.0,[19.36536247],[42.38234133],[-37.48893082],1194.0
395,24.0,[19.36536247],[42.38234133],[-37.48893082],1195.0
396,24.0,[19.36536247],[42.38234133],[-37.48893082],1196.0
397,24.0,[19.36536247],[42.38234133],[-37.48893082],1197.0
398,24.0,[19.32716346],[41.67645637],[-38.30628346],1198.0
399,24.0,[19.33939123],[42.49659351],[-37.31630871],1199.0
400,24.0,[19.33939123],[42.49659351],[-37.31630871],1200.0
401,24.0,[19.33939123],[42.49659351],[-37.31630871],1201.0
402,24.0,[19.32716346],[41.67645637],[-38.30628346],1202.0
403,24.0,[19.32716346],[41.67645637],[-38.30628346],1203.0
404,24.0,[19.32716346],[41.67645637],[-38.30628346],1204.0
405,24.0,[19.32716346],[41.67645637],[-38.30628346],1205.0
406,24.0,[19.32716346],[41.67645637],[-38.30628346],1206.0
407,24.0,[19.32716346],[41.67645637],[-38.30628346],1207.0
408,24.0,[19.32716346],[41.67645637],[-38.30628346],1208.0
409,24.0,[19.32716346],[41.67645637],[-38.30628346],1209.0
410,24.0,[19.32716346],[41.67645637],[-38.30628346],1210.0
411,24.0,[19.32716346],[41.67645637],[-38.30628346],1211.0
412,24.0,[19.32716346],[41.67645637],[-38.30628346],1212.0
413,24.0,[19.32716346],[41.67645637],[-38.30628346],1213.0
414,24.0,[19.32716346],[41.67645637],[-38.30628346],1214.0
415,24.0,[19.32716346],[41.67645637],[-38.30628346],1215.0
416,24.0,[19.30322884],[42.16496374],[-37.70229563],1216.0
417,24.0,[19.30322884],[42.16496374],[-37.70229563],1217.0
418,24.0,[19.30322884],[42.16496374],[-37.70229563],1218.0
419,24.0,[19.29209841],[41.34445027],[-38.67933765],1219.0
420,24.0,[19.30322884],[42.16496374],[-37.70229563],1220.0
421,24.0,[19.30322884],[42.16496374],[-37.70229563],1221.0
422,24.0,[19.30322884],[42.16496374],[-37.70229563],1222.0
423,24.0,[19.30322884],[42.16496374],[-37.70229563],1223.0
424,24.0,[19.30322884],[42.16496374],[-37.70229563],1224.0
425,24.0,[19.30322884],[42.16496374],[-37.70229563],1225.0
426,24.0,[19.30322884],[42.16496374],[-37.70229563],1226.0
427,24.0,[19.30322884],[42.16496374],[-37.70229563],1227.0
428,24.0,[19.30322884],[42.16496374],[-37.70229563],1228.0
429,24.0,[19.26428123],[42.2637863],[-37.56019169],1229.0
430,24.0,[19.30322884],[42.16496374],[-37.70229563],1230.0
