,markerID,tx,ty,tz,frameID
80,24.0,[0.26482016],[-10.42192025],[-2.90585032],1580.0
81,24.0,[-0.1990388],[-10.89448587],[-2.43098746],1581.0
82,24.0,[-0.41529661],[-11.30057332],[-2.25912391],1582.0
83,24.0,[-0.04035412],[-11.64940354],[-2.78337627],1583.0
84,24.0,[-0.47661775],[-12.05551133],[-2.39748643],1584.0
85,24.0,[-0.16082689],[-12.36735864],[-2.8440923],1585.0
86,24.0,[-1.11949206],[-12.90356964],[-1.89781144],1586.0
87,24.0,[-0.74967246],[-13.25667798],[-2.41764484],1587.0
88,24.0,[-1.11483458],[-13.62118742],[-1.98985254],1588.0
89,24.0,[-0.46889298],[-13.87961906],[-2.76109328],1589.0
90,24.0,[-0.00915471],[-14.17052932],[-3.44083491],1590.0
91,24.0,[-1.03561342],[-14.71006386],[-2.38142888],1591.0
92,24.0,[-1.14956777],[-15.09619801],[-2.35836561],1592.0
93,24.0,[-0.82995528],[-15.37287471],[-2.76273315],1593.0
94,24.0,[-0.85525703],[-15.70520279],[-2.8262032],1594.0
95,24.0,[-0.96773508],[-16.09180569],[-2.80516241],1595.0
96,24.0,[-1.3555541],[-16.43973194],[-2.4215587],1596.0
97,24.0,[-0.67818327],[-16.70634177],[-3.26846779],1597.0
98,24.0,[-1.50226609],[-17.1166964],[-2.40504942],1598.0
99,24.0,[-1.23579456],[-17.35611287],[-2.73841765],1599.0
100,24.0,[-1.30670727],[-17.65498374],[-2.666126],1600.0
101,24.0,[-0.97447602],[-17.88639639],[-3.10907326],1601.0
102,24.0,[-0.98127723],[-18.11220843],[-3.2390453],1602.0
103,24.0,[-1.57111621],[-18.47129748],[-2.62906713],1603.0
104,24.0,[-1.57489177],[-18.75972034],[-2.66839189],1604.0
105,24.0,[-2.1152727],[-19.14815032],[-2.19788623],1605.0
106,24.0,[-1.29463158],[-19.42280635],[-3.17284748],1606.0
107,24.0,[-1.53939492],[-19.73322932],[-2.90588753],1607.0
108,24.0,[-1.49501873],[-20.05624266],[-3.08473287],1608.0
109,24.0,[-1.59315908],[-20.30942261],[-2.96773067],1609.0
110,24.0,[-1.14732307],[-20.58421598],[-3.59047926],1610.0
111,24.0,[-1.22604641],[-20.8737001],[-3.58191372],1611.0
112,24.0,[-2.19551395],[-21.17379064],[-2.52412343],1612.0
113,24.0,[-2.24738412],[-21.365366],[-2.51878947],1613.0
114,24.0,[-2.30015687],[-21.60542456],[-2.52633117],1614.0
115,24.0,[-2.43582536],[-21.89996455],[-2.41673973],1615.0
116,24.0,[-2.42886308],[-22.08400772],[-2.51422917],1616.0
117,24.0,[-2.93671053],[-22.37463993],[-1.98018808],1617.0
118,24.0,[-1.68853695],[-22.52916203],[-3.40851731],1618.0
119,24.0,[-2.20417755],[-22.82004648],[-2.86568852],1619.0
120,24.0,[-1.81809411],[-23.00601019],[-3.43258594],1620.0
121,24.0,[-2.24280296],[-23.30094613],[-2.91918241],1621.0
122,24.0,[-2.37276231],[-23.5946332],[-2.81617629],1622.0
123,24.0,[-2.8162186],[-23.74159094],[-2.27859223],1623.0
124,24.0,[-2.10222663],[-23.80215401],[-3.1456026],1624.0
125,24.0,[-2.89029265],[-23.82976187],[-2.29412586],1625.0
126,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1626.0
127,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1627.0
128,24.0,[-2.42771943],[-23.73498719],[-2.83122946],1628.0
129,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1629.0
130,24.0,[-2.02036571],[-23.74598936],[-3.26067319],1630.0
131,24.0,[-2.02036571],[-23.74598936],[-3.26067319],1631.0
132,24.0,[-2.36958488],[-23.78001421],[-2.91011651],1632.0
133,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1633.0
134,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1634.0
135,24.0,[-2.02036571],[-23.74598936],[-3.26067319],1635.0
136,24.0,[-2.40251104],[-23.74304844],[-2.78831524],1636.0
137,24.0,[-2.86508985],[-23.73434315],[-2.29585666],1637.0
138,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1638.0
139,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1639.0
140,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1640.0
141,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1641.0
142,24.0,[-3.305324],[-23.72862441],[-1.7934736],1642.0
143,24.0,[-2.86508985],[-23.73434315],[-2.29585666],1643.0
144,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1644.0
145,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1645.0
146,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1646.0
147,24.0,[-2.86508985],[-23.73434315],[-2.29585666],1647.0
148,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1648.0
149,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1649.0
150,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1650.0
151,24.0,[-2.72583319],[-23.68152278],[-2.44022226],1651.0
152,24.0,[-2.7894721],[-23.67870254],[-2.40374224],1652.0
153,24.0,[-2.86508985],[-23.73434315],[-2.29585666],1653.0
154,24.0,[-3.19579751],[-23.76730194],[-1.96674338],1654.0
155,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1655.0
156,24.0,[-2.81472478],[-23.77418217],[-2.40196894],1656.0
157,24.0,[-3.33045909],[-23.82373519],[-1.7917317],1657.0
158,24.0,[-3.27311858],[-23.86850498],[-1.86961545],1658.0
159,24.0,[-2.87539307],[-23.82887276],[-2.31168593],1659.0
160,24.0,[-2.87539307],[-23.82887276],[-2.31168593],1660.0
161,24.0,[-3.22095555],[-23.86250429],[-1.96500673],1661.0
162,24.0,[-3.22095555],[-23.86250429],[-1.96500673],1662.0
163,24.0,[-3.22095555],[-23.86250429],[-1.96500673],1663.0
164,24.0,[-2.87539307],[-23.82887276],[-2.31168593],1664.0
165,24.0,[-3.35557676],[-23.9188349],[-1.79001522],1665.0
166,24.0,[-3.2460969],[-23.95769561],[-1.96329473],1666.0
167,24.0,[-3.34239843],[-24.11195003],[-1.82294907],1667.0
168,24.0,[-2.59285114],[-24.17266257],[-2.73023831],1668.0
169,24.0,[-2.58220919],[-24.36714525],[-2.76058329],1669.0
170,24.0,[-2.63249417],[-24.5584348],[-2.75751674],1670.0
171,24.0,[-3.20761649],[-24.83769777],[-2.18156754],1671.0
172,24.0,[-2.66634623],[-25.09028189],[-2.79355579],1672.0
173,24.0,[-2.69453778],[-25.3720555],[-2.87947072],1673.0
174,24.0,[-3.29110123],[-25.70143355],[-2.25704361],1674.0
175,24.0,[-2.93384319],[-26.00048728],[-2.74817501],1675.0
176,24.0,[-3.13232341],[-26.30337625],[-2.49721798],1676.0
177,24.0,[-3.55248191],[-26.61646322],[-2.1460108],1677.0
178,24.0,[-4.07716911],[-26.88228892],[-1.66251597],1678.0
179,24.0,[-3.7363713],[-27.14496243],[-2.04986237],1679.0
180,24.0,[-3.7614326],[-27.43441156],[-2.06739101],1680.0
181,24.0,[-3.47442514],[-27.69163649],[-2.46685661],1681.0
182,24.0,[-4.36131693],[-27.98132167],[-1.57939939],1682.0
183,24.0,[-3.54204054],[-28.21476118],[-2.53983799],1683.0
184,24.0,[-3.61653603],[-28.50042246],[-2.53714256],1684.0
185,24.0,[-4.10168268],[-28.76525033],[-2.06256053],1685.0
186,24.0,[-3.83175944],[-29.02873683],[-2.40777295],1686.0
187,24.0,[-3.88880369],[-29.27945321],[-2.30226547],1687.0
188,24.0,[-3.88276968],[-29.51717055],[-2.37753388],1688.0
189,24.0,[-4.01306104],[-29.75456538],[-2.29804038],1689.0
190,24.0,[-4.50352592],[-30.01497516],[-1.81703583],1690.0
191,24.0,[-4.57814407],[-30.29899186],[-1.81436981],1691.0
192,24.0,[-4.17309349],[-30.52394784],[-2.26384657],1692.0
193,24.0,[-4.27805325],[-30.66563887],[-2.18574465],1693.0
194,24.0,[-3.97247803],[-30.88662521],[-2.55953168],1694.0
195,24.0,[-4.79897598],[-31.05739288],[-1.78375007],1695.0
196,24.0,[-4.36956241],[-31.18541737],[-2.27100506],1696.0
197,24.0,[-4.54459967],[-31.2927699],[-1.95285191],1697.0
198,24.0,[-4.56966167],[-31.38748603],[-1.9519053],1698.0
199,24.0,[-4.88850161],[-31.40327984],[-1.63309988],1699.0
200,24.0,[-4.88850161],[-31.40327984],[-1.63309988],1700.0
201,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1701.0
202,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1702.0
203,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1703.0
204,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1704.0
205,24.0,[-4.88850161],[-31.40327984],[-1.63309988],1705.0
206,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1706.0
207,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1707.0
208,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1708.0
209,24.0,[-4.94263771],[-31.3549787],[-1.55769658],1709.0
210,24.0,[-4.94263771],[-31.3549787],[-1.55769658],1710.0
211,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1711.0
212,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1712.0
213,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1713.0
214,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1714.0
215,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1715.0
216,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1716.0
217,24.0,[-4.44215001],[-31.33739808],[-2.1195113],1717.0
218,24.0,[-4.44215001],[-31.33739808],[-2.1195113],1718.0
219,24.0,[-4.8970574],[-31.30347898],[-1.63100563],1719.0
220,24.0,[-4.8970574],[-31.30347898],[-1.63100563],1720.0
221,24.0,[-4.44215001],[-31.33739808],[-2.1195113],1721.0
222,24.0,[-4.56966167],[-31.38748603],[-1.9519053],1722.0
223,24.0,[-4.56966167],[-31.38748603],[-1.9519053],1723.0
224,24.0,[-4.56966167],[-31.38748603],[-1.9519053],1724.0
225,24.0,[-4.47021851],[-31.33867283],[-2.08852173],1725.0
226,24.0,[-4.54950439],[-31.38500252],[-2.01205012],1726.0
227,24.0,[-4.57118256],[-31.39024998],[-1.91397797],1727.0
228,24.0,[-4.99278606],[-31.36147644],[-1.42839527],1728.0
229,24.0,[-4.65598583],[-31.34309736],[-1.80464858],1729.0
230,24.0,[-4.67821334],[-31.3455575],[-1.74222402],1730.0
231,24.0,[-4.62406657],[-31.35096927],[-1.76720281],1731.0
232,24.0,[-4.68343873],[-31.35736212],[-1.62740694],1732.0
233,24.0,[-4.32014764],[-31.39257794],[-1.97381374],1733.0
234,24.0,[-3.97588644],[-31.47455262],[-2.35029909],1734.0
235,24.0,[-4.45575113],[-31.50217702],[-1.7031133],1735.0
236,24.0,[-4.09504647],[-31.53774198],[-2.04610481],1736.0
237,24.0,[-4.23954198],[-31.64714909],[-1.76546305],1737.0
238,24.0,[-3.90812609],[-31.7752418],[-2.13850673],1738.0
239,24.0,[-4.34164692],[-31.85015846],[-1.55880836],1739.0
240,24.0,[-3.64351721],[-31.96436439],[-2.34224989],1740.0
241,24.0,[-4.15889563],[-32.02783004],[-1.74180071],1741.0
242,24.0,[-3.79911063],[-32.12173684],[-2.02475027],1742.0
243,24.0,[-3.98184831],[-32.17003031],[-1.79548801],1743.0
244,24.0,[-3.6089267],[-32.20495785],[-2.18837591],1744.0
245,24.0,[-3.67858474],[-32.25867073],[-2.05083558],1745.0
246,24.0,[-3.33612068],[-32.29308528],[-2.40793305],1746.0
247,24.0,[-3.47269043],[-32.34955625],[-2.15806508],1747.0
248,24.0,[-3.40684653],[-32.36566995],[-2.08709681],1748.0
249,24.0,[-2.72925823],[-32.38440921],[-2.81613301],1749.0
250,24.0,[-3.54870086],[-32.42183963],[-1.83174228],1750.0
251,24.0,[-3.38985979],[-32.51219444],[-1.88711857],1751.0
252,24.0,[-3.04923343],[-32.5063511],[-2.15424526],1752.0
253,24.0,[-3.23152473],[-32.56407326],[-1.81664348],1753.0
254,24.0,[-2.82345513],[-32.60539806],[-2.21008986],1754.0
255,24.0,[-3.32919353],[-32.63553602],[-1.46705011],1755.0
256,24.0,[-3.00256123],[-32.67326653],[-1.76804513],1756.0
257,24.0,[-2.29880308],[-32.70594972],[-2.41333173],1757.0
258,24.0,[-2.81611539],[-32.72816211],[-1.73072306],1758.0
259,24.0,[-2.19749992],[-32.85829846],[-2.27122044],1759.0
260,24.0,[-1.84757122],[-32.85075319],[-2.583527],1760.0
261,24.0,[-2.67552417],[-32.8282515],[-1.65521455],1761.0
262,24.0,[-2.04244598],[-32.85553541],[-2.25593775],1762.0
263,24.0,[-2.0070341],[-32.86614501],[-2.18562378],1763.0
264,24.0,[-1.92551418],[-32.87738925],[-2.20475259],1764.0
265,24.0,[-1.89444844],[-32.90984753],[-2.1742699],1765.0
266,24.0,[-1.5724319],[-32.95029955],[-2.46864338],1766.0
267,24.0,[-1.52866476],[-32.96111136],[-2.40743195],1767.0
268,24.0,[-1.47543535],[-33.01127587],[-2.21927169],1768.0
269,24.0,[-1.09101421],[-33.05342846],[-2.58174852],1769.0
270,24.0,[-1.3145572],[-33.11448375],[-2.16523181],1770.0
271,24.0,[-0.96192114],[-33.15854473],[-2.45461537],1771.0
272,24.0,[-1.22215444],[-33.22085256],[-1.96101337],1772.0
273,24.0,[-0.84905596],[-33.27053361],[-2.23722382],1773.0
274,24.0,[0.00879118],[-33.38934056],[-2.9907741],1774.0
275,24.0,[-0.24750058],[-33.44913557],[-2.53900722],1775.0
276,24.0,[0.31688095],[-33.47899676],[-3.01648948],1776.0
277,24.0,[0.65558069],[-33.48248506],[-3.20225953],1777.0
278,24.0,[0.43028224],[-33.54743733],[-2.74859624],1778.0
279,24.0,[1.06108648],[-33.63646053],[-3.2392323],1779.0
280,24.0,[0.74932099],[-33.68947939],[-2.76334191],1780.0
281,24.0,[1.0936014],[-33.73964988],[-3.00371659],1781.0
282,24.0,[0.99675153],[-33.78065111],[-2.68514972],1782.0
283,24.0,[0.74305148],[-33.84397145],[-2.20269493],1783.0
284,24.0,[1.29565448],[-33.88258956],[-2.59094216],1784.0
285,24.0,[2.15476156],[-33.97569574],[-3.36173602],1785.0
286,24.0,[1.8638229],[-34.03130986],[-2.91273739],1786.0
287,24.0,[1.99868497],[-34.10994918],[-2.81983131],1787.0
288,24.0,[2.30173908],[-34.11693726],[-2.92461658],1788.0
289,24.0,[3.06380596],[-34.18907961],[-3.54342314],1789.0
290,24.0,[3.38999807],[-34.24643267],[-3.68518054],1790.0
291,24.0,[3.45834153],[-34.3162369],[-3.5910842],1791.0
292,24.0,[3.78874],[-34.33223045],[-3.65130098],1792.0
293,24.0,[3.85040422],[-34.35743719],[-3.46114892],1793.0
294,24.0,[4.33548757],[-34.39553376],[-3.76718339],1794.0
295,24.0,[4.81173362],[-34.48034633],[-4.11238882],1795.0
296,24.0,[4.66934808],[-34.42208878],[-3.71929642],1796.0
297,24.0,[4.89666222],[-34.46609988],[-3.86251588],1797.0
298,24.0,[5.16447857],[-34.51712729],[-3.97334158],1798.0
299,24.0,[5.45538415],[-34.52704864],[-4.02327648],1799.0
300,24.0,[5.86918494],[-34.56009534],[-4.28466821],1800.0
301,24.0,[6.11093588],[-34.55882296],[-4.39111693],1801.0
302,24.0,[5.85710084],[-34.53925806],[-3.96655434],1802.0
303,24.0,[5.92500998],[-34.55603175],[-3.89350741],1803.0
304,24.0,[6.30708423],[-34.58801929],[-4.11954792],1804.0
305,24.0,[6.35192643],[-34.59908414],[-4.05729437],1805.0
306,24.0,[6.39051127],[-34.61171822],[-3.9887435],1806.0
307,24.0,[6.52425936],[-34.6502865],[-4.02832641],1807.0
308,24.0,[6.7562606],[-34.64872302],[-4.12323428],1808.0
309,24.0,[7.03560788],[-34.59156306],[-4.32768776],1809.0
310,24.0,[7.25740394],[-34.5895458],[-4.41115419],1810.0
311,24.0,[7.28870034],[-34.64738918],[-4.38378381],1811.0
312,24.0,[6.95271378],[-34.57448965],[-3.86108163],1812.0
313,24.0,[7.1296678],[-34.5732634],[-3.8599967],1813.0
314,24.0,[7.35826545],[-34.62176925],[-3.96385074],1814.0
315,24.0,[8.25671673],[-34.61790274],[-4.75538232],1815.0
316,24.0,[7.74866299],[-34.56324381],[-4.05854059],1816.0
317,24.0,[8.02824967],[-34.58037214],[-4.2817005],1817.0
318,24.0,[7.92921826],[-34.61252734],[-4.07388935],1818.0
319,24.0,[8.27521202],[-34.64097356],[-4.29408986],1819.0
320,24.0,[8.34108496],[-34.55214257],[-4.22690608],1820.0
321,24.0,[8.59221991],[-34.51768283],[-4.40575435],1821.0
322,24.0,[8.603602],[-34.56867833],[-4.43122348],1822.0
323,24.0,[8.49985498],[-34.55020331],[-4.20521888],1823.0
324,24.0,[8.92399087],[-34.49020311],[-4.63246497],1824.0
325,24.0,[8.8274078],[-34.47201487],[-4.41394246],1825.0
326,24.0,[8.83810339],[-34.52301487],[-4.43865128],1826.0
327,24.0,[9.02641802],[-34.51965036],[-4.48451022],1827.0
328,24.0,[8.98909353],[-34.52077084],[-4.40829314],1828.0
329,24.0,[8.35084253],[-34.43359006],[-3.60911529],1829.0
330,24.0,[9.36623178],[-34.45864929],[-4.52252716],1830.0
331,24.0,[9.52115535],[-34.44909506],[-4.56859306],1831.0
332,24.0,[9.5402251],[-34.40670763],[-4.50261729],1832.0
333,24.0,[9.69152476],[-34.3969879],[-4.54474029],1833.0
334,24.0,[9.87623456],[-34.44418646],[-4.59931772],1834.0
335,24.0,[10.11902441],[-34.47130807],[-4.67100729],1835.0
336,24.0,[10.28860214],[-34.41161088],[-4.71852985],1836.0
337,24.0,[10.35787442],[-34.38412707],[-4.55774693],1837.0
338,24.0,[10.61074332],[-34.36088369],[-4.62606151],1838.0
339,24.0,[11.46037177],[-34.34799868],[-5.38624816],1839.0
340,24.0,[10.8961818],[-34.28998338],[-4.67741551],1840.0
341,24.0,[10.83384146],[-34.27300911],[-4.49607859],1841.0
342,24.0,[11.00936929],[-34.28633762],[-4.6061475],1842.0
343,24.0,[11.88459191],[-34.27882488],[-5.35461373],1843.0
344,24.0,[11.90859906],[-34.23509944],[-5.29217523],1844.0
345,24.0,[12.16916939],[-34.23148968],[-5.44739979],1845.0
346,24.0,[11.57983538],[-34.17311488],[-4.71513437],1846.0
347,24.0,[12.30310339],[-34.15227339],[-5.37613401],1847.0
348,24.0,[11.67540237],[-34.09554588],[-4.56829825],1848.0
349,24.0,[11.63127566],[-34.0966788],[-4.48589911],1849.0
350,24.0,[12.5085322],[-34.08051575],[-5.30526769],1850.0
351,24.0,[12.56177984],[-34.1163235],[-5.29431053],1851.0
352,24.0,[12.6450754],[-34.07498324],[-5.29382492],1852.0
353,24.0,[12.6450754],[-34.07498324],[-5.29382492],1853.0
354,24.0,[12.6018419],[-34.07616629],[-5.2122629],1854.0
355,24.0,[12.6018419],[-34.07616629],[-5.2122629],1855.0
356,24.0,[12.57658644],[-34.09764165],[-5.22950241],1856.0
357,24.0,[12.50271879],[-34.06878919],[-5.1463261],1857.0
358,24.0,[12.57658644],[-34.09764165],[-5.22950241],1858.0
359,24.0,[12.57658644],[-34.09764165],[-5.22950241],1859.0
360,24.0,[12.57658644],[-34.09764165],[-5.22950241],1860.0
361,24.0,[12.50271879],[-34.06878919],[-5.1463261],1861.0
362,24.0,[12.57658644],[-34.09764165],[-5.22950241],1862.0
363,24.0,[12.57658644],[-34.09764165],[-5.22950241],1863.0
364,24.0,[12.57658644],[-34.09764165],[-5.22950241],1864.0
365,24.0,[12.57828817],[-34.04634138],[-5.21793616],1865.0
366,24.0,[12.57658644],[-34.09764165],[-5.22950241],1866.0
367,24.0,[12.57658644],[-34.09764165],[-5.22950241],1867.0
368,24.0,[12.6450754],[-34.07498324],[-5.29382492],1868.0
369,24.0,[12.6450754],[-34.07498324],[-5.29382492],1869.0
370,24.0,[12.57658644],[-34.09764165],[-5.22950241],1870.0
371,24.0,[12.57658644],[-34.09764165],[-5.22950241],1871.0
372,24.0,[12.6450754],[-34.07498324],[-5.29382492],1872.0
373,24.0,[12.6450754],[-34.07498324],[-5.29382492],1873.0
374,24.0,[12.57658644],[-34.09764165],[-5.22950241],1874.0
375,24.0,[12.6450754],[-34.07498324],[-5.29382492],1875.0
376,24.0,[12.6450754],[-34.07498324],[-5.29382492],1876.0
377,24.0,[12.6450754],[-34.07498324],[-5.29382492],1877.0
378,24.0,[12.6450754],[-34.07498324],[-5.29382492],1878.0
379,24.0,[12.57658644],[-34.09764165],[-5.22950241],1879.0
380,24.0,[12.57658644],[-34.09764165],[-5.22950241],1880.0
381,24.0,[12.57658644],[-34.09764165],[-5.22950241],1881.0
382,24.0,[12.57658644],[-34.09764165],[-5.22950241],1882.0
383,24.0,[12.57658644],[-34.09764165],[-5.22950241],1883.0
384,24.0,[12.6450754],[-34.07498324],[-5.29382492],1884.0
385,24.0,[12.50271879],[-34.06878919],[-5.1463261],1885.0
386,24.0,[12.57658644],[-34.09764165],[-5.22950241],1886.0
387,24.0,[12.6450754],[-34.07498324],[-5.29382492],1887.0
388,24.0,[12.6450754],[-34.07498324],[-5.29382492],1888.0
389,24.0,[12.57658644],[-34.09764165],[-5.22950241],1889.0
390,24.0,[12.57658644],[-34.09764165],[-5.22950241],1890.0
391,24.0,[12.6450754],[-34.07498324],[-5.29382492],1891.0
392,24.0,[12.6450754],[-34.07498324],[-5.29382492],1892.0
393,24.0,[12.57658644],[-34.09764165],[-5.22950241],1893.0
394,24.0,[12.57658644],[-34.09764165],[-5.22950241],1894.0
395,24.0,[12.57658644],[-34.09764165],[-5.22950241],1895.0
396,24.0,[12.57658644],[-34.09764165],[-5.22950241],1896.0
397,24.0,[12.57658644],[-34.09764165],[-5.22950241],1897.0
398,24.0,[12.57658644],[-34.09764165],[-5.22950241],1898.0
399,24.0,[12.57658644],[-34.09764165],[-5.22950241],1899.0
400,24.0,[12.57658644],[-34.09764165],[-5.22950241],1900.0
401,24.0,[12.57658644],[-34.09764165],[-5.22950241],1901.0
402,24.0,[12.56458595],[-34.10483349],[-5.14425466],1902.0
403,24.0,[12.69125116],[-34.11059093],[-5.27554852],1903.0
404,24.0,[13.50998554],[-34.0655594],[-6.02546962],1904.0
405,24.0,[13.43397848],[-34.09572354],[-5.88027914],1905.0
406,24.0,[12.85581914],[-34.00835626],[-5.19233352],1906.0
